id,import_id,prep_date,prep_label,task,estimated_time
925,12,2026-04-05,Dimanche 05/04,undefined: undefined,
926,12,2026-04-05,Dimanche 05/04,undefined: undefined,
927,13,2026-03-16,Lundi 16/03,undefined: undefined,
928,13,2026-03-16,Lundi 16/03,undefined: undefined,
929,13,2026-03-16,Lundi 16/03,undefined: undefined,
930,13,2026-03-16,Lundi 16/03,undefined: undefined,
931,13,2026-03-16,Lundi 16/03,undefined: undefined,
932,13,2026-03-16,Lundi 16/03,[Prep] undefined: undefined,
933,13,2026-03-16,Lundi 16/03,[Prep] undefined: undefined,
934,13,2026-03-17,Mardi 17/03,undefined: undefined,
935,13,2026-03-17,Mardi 17/03,undefined: undefined,
936,13,2026-03-17,Mardi 17/03,undefined: undefined,
937,13,2026-03-17,Mardi 17/03,undefined: undefined,
938,13,2026-03-17,Mardi 17/03,undefined: undefined,
939,13,2026-03-17,Mardi 17/03,undefined: undefined,
940,13,2026-03-17,Mardi 17/03,[Prep] undefined: undefined,
941,13,2026-03-17,Mardi 17/03,[Prep] undefined: undefined,
942,13,2026-03-17,Mardi 17/03,[Prep] undefined: undefined,
943,13,2026-03-17,Mardi 17/03,[Prep] undefined: undefined,
944,13,2026-03-18,Mercredi 18/03,undefined: undefined,
945,13,2026-03-18,Mercredi 18/03,undefined: undefined,
946,13,2026-03-18,Mercredi 18/03,undefined: undefined,
947,13,2026-03-18,Mercredi 18/03,undefined: undefined,
948,13,2026-03-18,Mercredi 18/03,[Prep] undefined: undefined,
949,13,2026-03-19,Jeudi 19/03,undefined: undefined,
950,13,2026-03-19,Jeudi 19/03,undefined: undefined,
951,13,2026-03-19,Jeudi 19/03,undefined: undefined,
952,13,2026-03-19,Jeudi 19/03,undefined: undefined,
953,13,2026-03-19,Jeudi 19/03,undefined: undefined,
954,13,2026-03-19,Jeudi 19/03,undefined: undefined,
955,13,2026-03-20,Vendredi 20/03,undefined: undefined,
956,13,2026-03-20,Vendredi 20/03,undefined: undefined,
957,13,2026-03-20,Vendredi 20/03,undefined: undefined,
958,13,2026-03-20,Vendredi 20/03,undefined: undefined,
959,13,2026-03-20,Vendredi 20/03,undefined: undefined,
960,13,2026-03-22,Dimanche 22/03,undefined: undefined,
961,13,2026-03-22,Dimanche 22/03,undefined: undefined,
962,13,2026-03-22,Dimanche 22/03,undefined: undefined,
963,13,2026-03-22,Dimanche 22/03,undefined: undefined,
964,13,2026-03-22,Dimanche 22/03,undefined: undefined,
965,13,2026-03-22,Dimanche 22/03,[Prep] undefined: undefined,
966,13,2026-03-22,Dimanche 22/03,[Prep] undefined: undefined,
967,13,2026-03-22,Dimanche 22/03,[Prep] undefined: undefined,
968,13,2026-03-22,Dimanche 22/03,[Prep] undefined: undefined,
969,13,2026-03-22,Dimanche 22/03,[Prep] undefined: undefined,
970,13,2026-03-23,Lundi 23/03,undefined: undefined,
971,13,2026-03-23,Lundi 23/03,undefined: undefined,
972,13,2026-03-23,Lundi 23/03,undefined: undefined,
973,13,2026-03-23,Lundi 23/03,undefined: undefined,
974,13,2026-03-23,Lundi 23/03,undefined: undefined,
975,13,2026-03-24,Mardi 24/03,undefined: undefined,
976,13,2026-03-24,Mardi 24/03,undefined: undefined,
977,13,2026-03-24,Mardi 24/03,undefined: undefined,
978,13,2026-03-24,Mardi 24/03,undefined: undefined,
979,13,2026-03-24,Mardi 24/03,undefined: undefined,
980,13,2026-03-24,Mardi 24/03,undefined: undefined,
981,13,2026-03-25,Mercredi 25/03,undefined: undefined,
982,13,2026-03-25,Mercredi 25/03,undefined: undefined,
983,13,2026-03-25,Mercredi 25/03,undefined: undefined,
984,13,2026-03-25,Mercredi 25/03,undefined: undefined,
985,13,2026-03-25,Mercredi 25/03,undefined: undefined,
986,13,2026-03-26,Jeudi 26/03,undefined: undefined,
987,13,2026-03-26,Jeudi 26/03,undefined: undefined,
988,13,2026-03-26,Jeudi 26/03,undefined: undefined,
989,13,2026-03-26,Jeudi 26/03,undefined: undefined,
990,13,2026-03-26,Jeudi 26/03,undefined: undefined,
991,13,2026-03-27,Vendredi 27/03,undefined: undefined,
992,13,2026-03-27,Vendredi 27/03,undefined: undefined,
993,13,2026-03-27,Vendredi 27/03,undefined: undefined,
994,13,2026-03-27,Vendredi 27/03,undefined: undefined,
995,13,2026-03-27,Vendredi 27/03,undefined: undefined,
996,13,2026-03-29,Dimanche 29/03,undefined: undefined,
997,13,2026-03-29,Dimanche 29/03,undefined: undefined,
998,13,2026-03-29,Dimanche 29/03,undefined: undefined,
999,13,2026-03-29,Dimanche 29/03,undefined: undefined,
1000,13,2026-03-29,Dimanche 29/03,undefined: undefined,
1001,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1002,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1003,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1004,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1005,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1006,13,2026-03-29,Dimanche 29/03,[Prep] undefined: undefined,
1007,13,2026-03-30,Lundi 30/03,undefined: undefined,
1008,13,2026-03-30,Lundi 30/03,undefined: undefined,
1009,13,2026-03-30,Lundi 30/03,undefined: undefined,
1010,13,2026-03-30,Lundi 30/03,undefined: undefined,
1011,13,2026-03-30,Lundi 30/03,undefined: undefined,
1012,13,2026-03-31,Mardi 31/03,undefined: undefined,
1013,13,2026-03-31,Mardi 31/03,undefined: undefined,
1014,13,2026-03-31,Mardi 31/03,undefined: undefined,
1015,13,2026-03-31,Mardi 31/03,undefined: undefined,
1016,13,2026-03-31,Mardi 31/03,undefined: undefined,
1017,13,2026-04-01,Mercredi 01/04,undefined: undefined,
1018,13,2026-04-01,Mercredi 01/04,undefined: undefined,
1019,13,2026-04-01,Mercredi 01/04,undefined: undefined,
1020,13,2026-04-01,Mercredi 01/04,undefined: undefined,
1021,13,2026-04-01,Mercredi 01/04,undefined: undefined,
1022,13,2026-04-01,Mercredi 01/04,[Prep] undefined: undefined,
1023,13,2026-04-02,Jeudi 02/04,undefined: undefined,
1024,13,2026-04-02,Jeudi 02/04,undefined: undefined,
1025,13,2026-04-02,Jeudi 02/04,undefined: undefined,
1026,13,2026-04-02,Jeudi 02/04,undefined: undefined,
1027,13,2026-04-03,Vendredi 03/04,undefined: undefined,
1028,13,2026-04-03,Vendredi 03/04,undefined: undefined,
1029,13,2026-04-03,Vendredi 03/04,undefined: undefined,
1030,13,2026-04-03,Vendredi 03/04,undefined: undefined,
1031,13,2026-04-03,Vendredi 03/04,undefined: undefined,
1032,13,2026-04-04,Samedi 04/04,undefined: undefined,
1033,13,2026-04-04,Samedi 04/04,undefined: undefined,
1034,13,2026-04-04,Samedi 04/04,undefined: undefined,
1035,13,2026-04-04,Samedi 04/04,undefined: undefined,
1036,13,2026-04-04,Samedi 04/04,undefined: undefined,
1037,13,2026-04-05,Dimanche 05/04,undefined: undefined,
1038,13,2026-04-05,Dimanche 05/04,undefined: undefined,
1039,13,2026-04-05,Dimanche 05/04,undefined: undefined,
1040,13,2026-04-05,Dimanche 05/04,undefined: undefined,
1041,13,2026-04-05,Dimanche 05/04,undefined: undefined,
1042,14,2026-04-06,Lundi 06/04,"Préchauffer four et préparer PDT: Four 200°C. Couper 400g PDT en cubes, huile + sel + thym, enfourner",5min
1043,14,2026-04-06,Lundi 06/04,"Cuire bœuf et oignons: 360g émincé bœuf poêlé 3min/face. Ajouter 2 oignons émincés, cuire 8min",12min
1044,14,2026-04-06,Lundi 06/04,Cuire asperges: 270g asperges à la vapeur 8min ou poêlées 5min,8min
1045,14,2026-04-06,Lundi 06/04,[Prep] Préparer base: Faire revenir 1 oignon + 2 gousses ail hachées 5min,10min
1046,14,2026-04-06,Lundi 06/04,"[Prep] Mijoter: Ajouter 800g saucisses coupées + 400g passata + 200g haricots rouges + épices créoles, mijoter 25min",30min
1047,14,2026-04-06,Lundi 06/04,[Prep] Conditionner: Répartir en 2 portions avec 150g/120g riz cuit par personne,5min
1048,14,2026-04-07,Mardi 07/04,"Cuire riz: 360g riz basmati, eau bouillante salée 12min",12min
1049,14,2026-04-07,Mardi 07/04,"Cuire dinde: 360g escalopes dinde coupées, poêlées 4min/face",8min
1050,14,2026-04-07,Mardi 07/04,"Champignons et sauce: 330g champignons de Paris poêlés 5min, ajouter 100ml crème fraîche",5min
1051,14,2026-04-08,Mercredi 08/04,"Cuire riz: 360g riz jasmin, eau bouillante 15min",15min
1052,14,2026-04-08,Mercredi 08/04,"Caraméliser porc: 330g émincé porc + 30g sucre brun caramélisé + nuoc-mam + sauce soja, cuire 8min",10min
1053,14,2026-04-08,Mercredi 08/04,Légumes sautés: 220g radis roses + 140g petits pois surgelés sautés 5min,5min
1054,14,2026-04-08,Mercredi 08/04,"[Prep] Cuire œufs: 15 œufs durs 10min, refroidir à l'eau froide",15min
1055,14,2026-04-08,Mercredi 08/04,"[Prep] Base curry: Oignon + ail + gingembre + épices (curcuma, coriandre, cumin) 5min",10min
1056,14,2026-04-08,Mercredi 08/04,"[Prep] Mijoter curry: 400g pois chiches + 400ml lait coco + 200g tomates + épinards, mijoter 15min",15min
1057,14,2026-04-09,Jeudi 09/04,"Cuire PDT grenaille: 400g PDT grenaille lavées, bouillies 15min puis rissolées 5min",20min
1058,14,2026-04-09,Jeudi 09/04,"Cuire saumon: 360g pavés saumon + marinade miel-soja-gingembre, grillés 4min/face",8min
1059,14,2026-04-09,Jeudi 09/04,Haricots verts: 270g haricots verts vapeur 6min ou surgelés poêlés 4min,6min
1060,14,2026-04-10,Vendredi 10/04,"Cuire PDT sautées: 400g PDT coupées en rondelles, cuites vapeur 10min puis sautées 8min",18min
1061,14,2026-04-10,Vendredi 10/04,"Omelette: 5 œufs battus + persil/ciboulette/estragon, cuire 3min/face",6min
1062,14,2026-04-10,Vendredi 10/04,Servir: Mâche assaisonnée + pain complet grillé,2min
1063,14,2026-04-10,Vendredi 10/04,"[Prep] Préparer viande: 600g bœuf à braiser coupé en cubes, fariné et doré 10min",15min
1064,14,2026-04-10,Vendredi 10/04,"[Prep] Mijoter daube: Ajouter 300g carottes + oignons + ail + vin rouge + tomates + herbes de Provence + olives, mijoter 30min",35min
1065,14,2026-04-11,Samedi 11/04,Cuire pâtes: 360g pâtes fraîches ou spaghetti al dente selon paquet,10min
1066,14,2026-04-11,Samedi 11/04,Lardons et œufs: 140g lardons dorés 5min. Mélanger 3 œufs + 70g parmesan râpé,5min
1067,14,2026-04-11,Samedi 11/04,Assembler: Mélanger pâtes chaudes + lardons + mélange œufs hors du feu + poivre,3min
1068,14,2026-04-12,Dimanche 12/04,Cuire riz: 330g riz basmati 12min eau bouillante salée,12min
1069,14,2026-04-12,Dimanche 12/04,Préparer gratin: 360g cœurs artichauts + 140g jambon + béchamel légère + 45g gruyère,10min
1070,14,2026-04-12,Dimanche 12/04,"Gratiner: Four 200°C, gratiner 8min jusqu'à doré",8min
1071,14,2026-04-12,Dimanche 12/04,"[Prep] Cuire œufs: 15 œufs durs 10min eau bouillante, refroidir",15min
1072,14,2026-04-12,Dimanche 12/04,[Prep] Préparer batch: Choisir recette semaine suivante selon planning,45min
1073,15,2026-03-31,Lundi 31/03,"PDT rôties: Couper 420g PDT en quartiers, huile d'olive, sel, four 200°C",5min
1074,15,2026-03-31,Lundi 31/03,"Asperges: Éplucher 270g asperges, cuisson vapeur ou poêle",8min
1075,15,2026-03-31,Lundi 31/03,"Escalopes: Saisir 320g escalopes dinde à la poêle, sel, poivre",12min
1076,15,2026-03-31,Lundi 31/03,[Prep] Batch poulet basquaise: Faire revenir 600g poulet + 2 oignons + 400g poivrons + 500g passata + 800g PDT,55min
1077,15,2026-04-01,Mardi 01/04,Riz: Cuire 350g riz basmati à l'eau salée,3min
1078,15,2026-04-01,Mardi 01/04,Radis sautés: Faire sauter 210g radis coupés en rondelles à la poêle,8min
1079,15,2026-04-01,Mardi 01/04,Petits pois: Cuire 140g petits pois surgelés à la poêle,5min
1080,15,2026-04-01,Mardi 01/04,"Saumon: Cuire 350g pavés saumon à la poêle, sel, poivre",4min
1081,15,2026-04-02,Mercredi 02/04,PDT cuites: Cuire 320g PDT en dés à l'eau salée,15min
1082,15,2026-04-02,Mercredi 02/04,Artichauts: Réchauffer 270g cœurs artichauts en conserve,3min
1083,15,2026-04-02,Mercredi 02/04,"Tortilla: Battre 5 œufs, mélanger PDT + artichauts, cuire à la poêle",7min
1084,15,2026-04-02,Mercredi 02/04,[Prep] Batch bœuf stroganoff: Faire revenir 500g émincé bœuf + champignons + crème + semoule,30min
1085,15,2026-04-02,Mercredi 02/04,[Prep] Œufs durs: Cuire 15 œufs durs pour la semaine,15min
1086,15,2026-04-03,Jeudi 03/04,PDT grenaille: Cuire 390g PDT grenaille à l'eau puis poêler avec herbes,15min
1087,15,2026-04-03,Jeudi 03/04,Épinards: Faire sauter 220g épinards frais à la poêle,3min
1088,15,2026-04-03,Jeudi 03/04,"Côtes porc: Cuire 320g côtes porc à la poêle, déglacé moutarde",4min
1089,15,2026-04-04,Vendredi 04/04,Riz: Cuire 350g riz basmati à l'eau salée,3min
1090,15,2026-04-04,Vendredi 04/04,Carottes: Cuire 270g carottes nouvelles en rondelles à la poêle,10min
1091,15,2026-04-04,Vendredi 04/04,"Cabillaud: Cuire 360g filets cabillaud à la poêle, citron",7min
1092,15,2026-04-04,Vendredi 04/04,[Prep] Batch émincé porc curry: Faire revenir 500g émincé porc + curry + lait coco + légumes + riz,50min
1093,15,2026-04-05,Samedi 05/04,Béchamel: Préparer béchamel avec 30g beurre + farine + lait,5min
1094,15,2026-04-05,Samedi 05/04,"Montage: Tartiner pain, jambon, gruyère, béchamel dessus",5min
1095,15,2026-04-05,Samedi 05/04,Cuisson: Gratiner au four 200°C jusqu'à doré,5min
1096,15,2026-04-06,Dimanche 06/04,"PDT rôties: Couper 440g PDT en quartiers, huile, herbes, four 200°C",5min
1097,15,2026-04-06,Dimanche 06/04,Haricots verts: Cuire 220g haricots verts à la vapeur,8min
1098,15,2026-04-06,Dimanche 06/04,"Gigot: Saisir 320g tranches gigot à la poêle, ail, romarin",12min
1099,15,2026-04-06,Dimanche 06/04,[Prep] Cuire œufs durs: Préparer 15 œufs durs pour la semaine,15min
1100,15,2026-04-06,Dimanche 06/04,[Prep] Batch lundi: Préparer batch pour lundi-mardi,45min
1101,16,2026-04-07,Lundi 07/04,Cuire PDT vapeur: Laver et cuire 390g PDT à la vapeur 15min,15min
1102,16,2026-04-07,Lundi 07/04,"Préparer asperges: Éplucher 270g asperges, les cuire vapeur 8min",8min
1103,16,2026-04-07,Lundi 07/04,Cuire saumon: Saisir 350g pavé saumon huile olive 4min/côté,8min
1104,16,2026-04-07,Lundi 07/04,"[Prep] Préparer tajine agneau: Découper 305g agneau, émincer oignons, courgettes",20min
1105,16,2026-04-07,Lundi 07/04,"[Prep] Mijoter tajine: Faire revenir agneau, ajouter légumes, épices, 400ml bouillon",40min
1106,16,2026-04-08,Mardi 08/04,Cuire riz: Cuire 350g riz basmati dans 700ml eau salée 12min,12min
1107,16,2026-04-08,Mardi 08/04,"Dinde et légumes: Faire revenir 320g dinde, ajouter 220g carottes, 150g champignons",8min
1108,16,2026-04-08,Mardi 08/04,"Sauce blanche: Ajouter crème fraîche, bouillon, herbes, mijoter 5min",5min
1109,16,2026-04-09,Mercredi 09/04,Cuire épinards: Faire revenir 270g épinards frais à l'huile 5min,5min
1110,16,2026-04-09,Mercredi 09/04,PDT sautées: Cuire 320g PDT coupées à la poêle 10min,10min
1111,16,2026-04-09,Mercredi 09/04,"Tortilla: Battre 5 œufs, mélanger PDT-épinards, cuire 8min",8min
1112,16,2026-04-09,Mercredi 09/04,"[Prep] Préparer bœuf provençal: Découper 315g bœuf, émincer aubergines, tomates",15min
1113,16,2026-04-09,Mercredi 09/04,"[Prep] Mijoter: Faire revenir bœuf, ajouter légumes, herbes de Provence",35min
1114,16,2026-04-09,Mercredi 09/04,[Prep] Œufs durs: Cuire 15 œufs pour les 3 prochains jours,15min
1115,16,2026-04-10,Jeudi 10/04,"PDT grenaille: Laver 390g PDT grenaille, les rôtir au four 20min à 200°C",20min
1116,16,2026-04-10,Jeudi 10/04,"Radis sautés: Couper 220g radis, les faire sauter 8min à la poêle",8min
1117,16,2026-04-10,Jeudi 10/04,"Côte porc: Cuire 320g côte porc 6min/côté, déglacer moutarde-crème",12min
1118,16,2026-04-11,Vendredi 11/04,Cuire riz: Cuire 350g riz basmati dans eau bouillante salée 12min,12min
1119,16,2026-04-11,Vendredi 11/04,Petits pois: Cuire 270g petits pois surgelés 6min vapeur,6min
1120,16,2026-04-11,Vendredi 11/04,Cabillaud: Cuire 360g cabillaud à la poêle huile olive 4min/côté,8min
1121,16,2026-04-11,Vendredi 11/04,"[Prep] Chili con carne: Faire revenir 270g bœuf haché, ajouter oignons, épices",10min
1122,16,2026-04-11,Vendredi 11/04,"[Prep] Mijoter chili: Ajouter 400g haricots rouges, tomates concassées, mijoter 35min",35min
1123,16,2026-04-12,Samedi 12/04,"Frites four: Couper PDT en frites, enfourner 200°C 18min avec huile",18min
1124,16,2026-04-12,Samedi 12/04,Poulet grillé: Cuire 280g blanc poulet coupé en lamelles 8min,8min
1125,16,2026-04-12,Samedi 12/04,"Assembler wraps: Garnir tortillas avec poulet, salade, tomates, fromage",5min
1126,16,2026-04-13,Dimanche 13/04,"PDT rôties: Couper 420g PDT, les rôtir au four 200°C avec huile 22min",22min
1127,16,2026-04-13,Dimanche 13/04,"Rôti porc: Saisir 320g rôti porc 12min, finir au four 10min",15min
1128,16,2026-04-13,Dimanche 13/04,Carottes nouvelles: Cuire 270g carottes nouvelles entières vapeur 12min,12min
1129,16,2026-04-13,Dimanche 13/04,[Prep] Œufs durs: Cuire 15 œufs durs pour la semaine prochaine,15min
1130,16,2026-04-13,Dimanche 13/04,[Prep] Préparer ingrédients: Découper légumes pour le batch de lundi,15min
1131,17,2026-04-07,Lundi 07/04,Préparer les PDT: Laver et couper 350g PDT grenaille en deux. Les faire rôtir au four à 200°C avec un filet d'huile d'olive et du sel,20min
1132,17,2026-04-07,Lundi 07/04,"Paner les escalopes: Passer 320g escalopes de dinde dans farine, œuf battu, puis chapelure. Les cuire à la poêle 3-4min/côté",8min
1133,17,2026-04-07,Lundi 07/04,Cuire les asperges: Faire cuire 220g asperges à la vapeur pendant 6-8min,8min
1134,17,2026-04-08,Mardi 08/04,Cuire le riz: Faire cuire 160g riz basmati dans 320ml d'eau salée pendant 15min,15min
1135,17,2026-04-08,Mardi 08/04,"Préparer la sauce teriyaki: Mélanger 2 c.s. sauce soja, 1 c.s. miel, 1 c.c. vinaigre de riz, 1 gousse ail hachée",2min
1136,17,2026-04-08,Mardi 08/04,"Cuire le saumon: Cuire 310g filets de saumon à la poêle 4min/côté, badigeonner de sauce teriyaki",8min
1137,17,2026-04-08,Mardi 08/04,Faire sauter les petit pois: Faire revenir 270g petit pois surgelés à la poêle avec un peu d'huile et d'ail 5min,5min
1138,17,2026-04-08,Mardi 08/04,"[Prep] Préparer les légumes: Éplucher et couper 400g carottes nouvelles, nettoyer 6 artichauts",20min
1139,17,2026-04-08,Mardi 08/04,[Prep] Faire revenir la viande: Faire dorer 600g épaule d'agneau coupée en morceaux dans un faitout avec huile d'olive,10min
1140,17,2026-04-08,Mardi 08/04,"[Prep] Mijoter le curry: Ajouter 400ml lait de coco, 2 c.s. pâte curry rouge, légumes, laisser mijoter 30min",30min
1141,17,2026-04-09,Mercredi 09/04,Cuire les PDT: Faire cuire 350g PDT épluchées à la vapeur pendant 20min,20min
1142,17,2026-04-09,Mercredi 09/04,Préparer les radis: Nettoyer et couper 220g radis en quartiers,5min
1143,17,2026-04-09,Mercredi 09/04,"Cuire le porc: Saisir 300g côtes de porc à la poêle 4min/côté, réserver",8min
1144,17,2026-04-09,Mercredi 09/04,"Confire les radis: Dans la même poêle, faire revenir les radis avec 2 c.s. miel, sel, poivre 8min",8min
1145,17,2026-04-09,Mercredi 09/04,"[Prep] Cuire les œufs: Faire bouillir 15 œufs pendant 10min, les refroidir dans l'eau glacée",15min
1146,17,2026-04-10,Jeudi 10/04,"Préparer les PDT: Couper 320g PDT en dés, les faire sauter à la poêle avec huile d'olive 12min",12min
1147,17,2026-04-10,Jeudi 10/04,Cuire les épinards: Faire revenir 220g épinards frais à la poêle 3min jusqu'à ce qu'ils flétrissent,3min
1148,17,2026-04-10,Jeudi 10/04,"Préparer l'omelette: Battre 5 œufs, verser dans une poêle chaude, ajouter épinards et 45g gruyère râpé",5min
1149,17,2026-04-10,Jeudi 10/04,"Finaliser: Plier l'omelette en deux, laisser cuire 2min supplémentaires",2min
1150,17,2026-04-10,Jeudi 10/04,[Prep] Faire revenir la viande: Faire dorer 600g bœuf à braiser coupé en morceaux dans un faitout,15min
1151,17,2026-04-10,Jeudi 10/04,"[Prep] Ajouter les légumes: Ajouter 300g carottes nouvelles, 200g petit pois, 2 oignons émincés",10min
1152,17,2026-04-10,Jeudi 10/04,"[Prep] Mijoter: Ajouter 400ml bouillon bœuf, herbes de Provence, laisser mijoter à feu doux 45min",45min
1153,17,2026-04-11,Vendredi 11/04,"Préparer les PDT: Laver et couper 340g PDT grenaille, les faire rôtir au four à 200°C avec huile d'olive 20min",20min
1154,17,2026-04-11,Vendredi 11/04,Cuire les asperges: Faire cuire 270g asperges à la vapeur 8min,8min
1155,17,2026-04-11,Vendredi 11/04,Cuire le saumon: Saisir 310g pavés de saumon à la poêle 4min/côté,8min
1156,17,2026-04-11,Vendredi 11/04,Préparer le beurre à l'ail: Faire fondre 30g beurre avec 2 gousses ail hachées et persil,3min
1157,17,2026-04-12,Samedi 12/04,"Préparer les frites: Couper 350g PDT en frites, les faire au four à 220°C avec huile d'olive 25min",25min
1158,17,2026-04-12,Samedi 12/04,"Paner le cabillaud: Passer 350g filets de cabillaud dans farine, œuf battu, chapelure",8min
1159,17,2026-04-12,Samedi 12/04,Cuire le poisson: Faire frire le cabillaud pané à la poêle 4min/côté,8min
1160,17,2026-04-12,Samedi 12/04,Cuire les petit pois: Faire cuire 220g petit pois surgelés 5min,5min
1161,17,2026-04-12,Samedi 12/04,"Préparer la sauce: Mélanger mayonnaise, câpres, cornichons hachés, citron",3min
1162,17,2026-04-12,Samedi 12/04,"[Prep] Faire la purée: Éplucher et cuire 400g PDT, les écraser avec lait et beurre",20min
1163,17,2026-04-12,Samedi 12/04,"[Prep] Assembler: Dans un plat, disposer le bœuf mijoté, recouvrir de purée, gratiner 15min",15min
1164,17,2026-04-13,Dimanche 13/04,Préparer le rôti: Saisir 800g rôti de porc dans un faitout avec huile d'olive 8min de tous côtés,8min
1165,17,2026-04-13,Dimanche 13/04,Ajouter les légumes: Ajouter 270g carottes nouvelles entières et 2 oignons émincés autour du rôti,5min
1166,17,2026-04-13,Dimanche 13/04,"Cuire au four: Enfourner à 180°C pendant 60min, arroser régulièrement",60min
1167,17,2026-04-13,Dimanche 13/04,Préparer les PDT: Faire rôtir 340g PDT coupées avec huile et romarin 45min,45min
1168,17,2026-04-13,Dimanche 13/04,Repos et découpe: Laisser reposer le rôti 10min avant de découper,10min
1169,17,2026-04-13,Dimanche 13/04,"[Prep] Cuire les œufs: Faire bouillir 15 œufs pendant 10min, les refroidir dans l'eau glacée",15min
1170,18,2026-04-07,Lundi 07/04,"Préparer les PDT grenaille: Laver et couper 350g PDT grenaille en deux. Les faire rôtir au four à 200°C avec huile d'olive, sel et herbes de Provence",30min
1171,18,2026-04-07,Lundi 07/04,Cuire les asperges: Parer 270g asperges et les cuire à la vapeur 8-10 min jusqu'à tendreté,10min
1172,18,2026-04-07,Lundi 07/04,"Cuire le saumon: Saisir 320g pavé de saumon dans une poêle avec un peu d'huile, 4-5 min par face",10min
1173,18,2026-04-07,Lundi 07/04,Beurre à l'ail: Faire fondre 20g beurre avec 2 gousses d'ail hachées et persil,2min
1174,18,2026-04-07,Lundi 07/04,"[Prep] Préparer le tajine d'agneau: Suivre la recette complète : faire revenir 500g épaule d'agneau coupée, ajouter légumes de printemps, épices et laisser mijoter",95min
1175,18,2026-04-08,Mardi 08/04,"Préparer les frites four: Couper 350g PDT en bâtonnets, les huiler et enfourner à 220°C",35min
1176,18,2026-04-08,Mardi 08/04,"Paner les escalopes: Passer 280g escalopes de dinde dans farine, œuf battu et chapelure",10min
1177,18,2026-04-08,Mardi 08/04,Cuire les escalopes: Faire dorer les escalopes panées 4-5 min par face dans l'huile,10min
1178,18,2026-04-08,Mardi 08/04,"Faire sauter les radis: Nettoyer et couper 220g radis, les faire sauter au beurre avec sel et poivre",8min
1179,18,2026-04-09,Mercredi 09/04,"Confiture de radis au miel: Couper 220g radis en quartiers, les cuire dans une poêle avec 2 c.à.s de miel, beurre et thym 15 min",15min
1180,18,2026-04-09,Mercredi 09/04,"Cuire les PDT vapeur: Éplucher et couper 350g PDT, les cuire à la vapeur 20 min",25min
1181,18,2026-04-09,Mercredi 09/04,Cuire les côtes de porc: Saisir 320g côtes de porc dans une poêle bien chaude 5-6 min par face,12min
1182,18,2026-04-09,Mercredi 09/04,Repos et service: Laisser reposer la viande 3 min avant de servir,3min
1183,18,2026-04-09,Mercredi 09/04,"[Prep] Préparer le poulet basquaise: Découper 500g poulet, le faire revenir avec oignons et poivrons, ajouter tomates et laisser mijoter",55min
1184,18,2026-04-09,Mercredi 09/04,[Prep] Cuire les œufs durs: Mettre 15 œufs à cuire 10 min dans l'eau bouillante,15min
1185,18,2026-04-10,Jeudi 10/04,Cuire le riz: Rincer 350g riz basmati et le cuire dans 2 volumes d'eau salée 18 min,20min
1186,18,2026-04-10,Jeudi 10/04,Cuire les petits pois: Faire cuire 270g petits pois surgelés dans l'eau bouillante salée 5 min,8min
1187,18,2026-04-10,Jeudi 10/04,Cuire le cabillaud: Poêler 350g filets de cabillaud dans l'huile d'olive 4-5 min par face,10min
1188,18,2026-04-10,Jeudi 10/04,"Assaisonnement: Finir avec un filet d'huile d'olive, citron, sel et persil",2min
1189,18,2026-04-10,Jeudi 10/04,"[Prep] Préparer le chili con carne: Faire revenir 500g bœuf haché, ajouter oignons, haricots rouges, tomates et épices. Laisser mijoter",45min
1190,18,2026-04-11,Vendredi 11/04,Préparer les PDT sautées: Éplucher et couper 350g PDT en dés. Les faire sauter à la poêle avec huile d'olive 20 min,25min
1191,18,2026-04-11,Vendredi 11/04,Préparer les épinards: Nettoyer et faire tomber 270g épinards frais à la poêle avec ail et beurre,8min
1192,18,2026-04-11,Vendredi 11/04,"Battre et cuire l'omelette: Battre 5 œufs, verser dans la poêle, ajouter épinards et 45g gruyère râpé, cuire 5-6 min",8min
1193,18,2026-04-12,Samedi 12/04,Préparer les frites: Couper 330g PDT en bâtonnets et les cuire au four à 220°C,25min
1194,18,2026-04-12,Samedi 12/04,"Former et cuire les steaks: Former 270g viande hachée en 2 steaks, les cuire 3-4 min par face",8min
1195,18,2026-04-12,Samedi 12/04,Griller les pains: Faire griller les pains burger et préparer la salade,5min
1196,18,2026-04-12,Samedi 12/04,"Assembler: Monter les burgers avec salade, steaks, 55g cheddar et condiments",5min
1197,18,2026-04-13,Dimanche 13/04,Cuire les pâtes: Faire cuire 350g spaghettis dans une grande casserole d'eau salée selon temps paquet,12min
1198,18,2026-04-13,Dimanche 13/04,Faire revenir le guanciale: Couper 140g guanciale en dés et les faire revenir jusqu'à croustillant,8min
1199,18,2026-04-13,Dimanche 13/04,Préparer l'émulsion: Battre 3 œufs avec 70g pecorino romano râpé dans un grand bol,3min
1200,18,2026-04-13,Dimanche 13/04,"Mélanger: Égoutter les pâtes, les mélanger au guanciale et aux œufs hors du feu en remuant vivement",2min
