id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
5878,106,Huile d'olive,18,ml,,14030,,canonical,2026-06-05 14:14:07.800808+00
5879,106,Vinaigre de vin rouge,12,ml,,,332,archetype,2026-06-05 14:14:07.800808+00
5880,106,Ail,1,gousse,,10001,,canonical,2026-06-05 14:14:07.800808+00
5881,106,Citron,1,pièce,,1015,,canonical,2026-06-05 14:14:07.800808+00
5882,109,Saumon frais qualité sashimi,350,g,cubes 1.5 cm,2062,,canonical,2026-06-05 14:14:08.004501+00
5883,109,Riz à sushi,200,g,,4003,,canonical,2026-06-05 14:14:08.004501+00
5884,109,Vinaigre de riz,3,c. à soupe,,14032,,canonical,2026-06-05 14:14:08.004501+00
5885,109,Sucre,1,c. à soupe,,14037,,canonical,2026-06-05 14:14:08.004501+00
5886,109,Sauce soja,3,c. à soupe,marinade,14033,,canonical,2026-06-05 14:14:08.004501+00
5887,109,Mirin,1,c. à soupe,marinade,33,,canonical,2026-06-05 14:14:08.004501+00
5888,109,Huile de sésame grillé,1,c. à café,marinade,25,,canonical,2026-06-05 14:14:08.004501+00
5889,109,Edamame décortiqués,150,g,,,,unmatched,2026-06-05 14:14:08.004501+00
5890,109,Mangue,1,pièce,en dés,1035,,canonical,2026-06-05 14:14:08.004501+00
5891,109,Avocat,1,pièce,en tranches,1002,,canonical,2026-06-05 14:14:08.004501+00
5892,109,Concombre,0.5,pièce,en dés,2022,,canonical,2026-06-05 14:14:08.004501+00
5893,109,Mayonnaise japonaise,2,c. à soupe,sauce,28,,canonical,2026-06-05 14:14:08.004501+00
5894,109,Sriracha,1,c. à soupe,sauce,42,,canonical,2026-06-05 14:14:08.004501+00
5895,109,Sésame noir,1,c. à café,,25,,canonical,2026-06-05 14:14:08.004501+00
5896,109,Algue nori,1,feuille,en lanières,,,unmatched,2026-06-05 14:14:08.004501+00
5897,109,Oignons frits,2,c. à soupe,,2041,,canonical,2026-06-05 14:14:08.004501+00
5898,111,Filets de poulet,350,g,émincés,2054,,canonical,2026-06-05 14:14:08.214322+00
5899,111,Sauce soja,4,c. à soupe,teriyaki,14033,,canonical,2026-06-05 14:14:08.214322+00
5900,111,Mirin,4,c. à soupe,teriyaki,33,,canonical,2026-06-05 14:14:08.214322+00
5901,111,Saké de cuisine,2,c. à soupe,teriyaki,33,,canonical,2026-06-05 14:14:08.214322+00
5902,111,Sucre,2,c. à café,teriyaki,14037,,canonical,2026-06-05 14:14:08.214322+00
5903,111,Riz japonais,250,g,,4003,,canonical,2026-06-05 14:14:08.214322+00
5904,111,Pak choi,4,pièces,coupés en 4,2044,,canonical,2026-06-05 14:14:08.214322+00
5905,111,Shiitakés frais,200,g,émincés,44,,canonical,2026-06-05 14:14:08.214322+00
5906,111,Ail,2,gousses,hachées,10001,,canonical,2026-06-05 14:14:08.214322+00
5907,111,Gingembre frais,15,g,râpé,10002,,canonical,2026-06-05 14:14:08.214322+00
5908,111,Huile de sésame grillé,1,c. à café,,25,,canonical,2026-06-05 14:14:08.214322+00
5909,111,Oignons verts,3,tiges,ciselés,2041,,canonical,2026-06-05 14:14:08.214322+00
5910,111,Sésame blanc grillé,1,c. à soupe,,25,,canonical,2026-06-05 14:14:08.214322+00
5911,114,Lentilles vertes du Puy,200,g,sèches,5005,,canonical,2026-06-05 14:14:08.415613+00
5912,114,Aubergines,3,pièces,en tranches 1 cm,1001,,canonical,2026-06-05 14:14:08.415613+00
5913,114,Pommes de terre à chair ferme,500,g,en rondelles fines,1053,,canonical,2026-06-05 14:14:08.415613+00
5914,114,Tomates concassées,400,g,,1059,,canonical,2026-06-05 14:14:08.415613+00
5915,114,Oignon,1,pièce,haché,2041,,canonical,2026-06-05 14:14:08.415613+00
5916,114,Ail,3,gousses,,10001,,canonical,2026-06-05 14:14:08.415613+00
5917,114,Cannelle moulue,0.5,c. à café,,14012,,canonical,2026-06-05 14:14:08.415613+00
5918,114,Origan séché,1,c. à café,,,134,archetype,2026-06-05 14:14:08.415613+00
5919,114,Concentré de tomate,2,c. à soupe,,,4,archetype,2026-06-05 14:14:08.415613+00
5920,114,Lait entier,500,ml,béchamel,7001,,canonical,2026-06-05 14:14:08.415613+00
5921,114,Beurre,40,g,béchamel,,300,archetype,2026-06-05 14:14:08.415613+00
5922,114,Farine,40,g,béchamel,,312,archetype,2026-06-05 14:14:08.415613+00
5923,114,Kefalotyri ou parmesan,100,g,râpé,,273,archetype,2026-06-05 14:14:08.415613+00
5924,114,Œuf,1,pièce,béchamel,2040,,canonical,2026-06-05 14:14:08.415613+00
5925,114,Noix de muscade,1,pincée,béchamel,10004,,canonical,2026-06-05 14:14:08.415613+00
5926,114,Huile d'olive,5,c. à soupe,,14030,,canonical,2026-06-05 14:14:08.415613+00
5927,114,Menthe fraîche,0.5,botte,finition,1037,,canonical,2026-06-05 14:14:08.415613+00
5928,115,Dorade royale entière,1200,g,"vidée, écaillée",9005,,canonical,2026-06-05 14:14:08.626403+00
5929,115,Gros sel de Guérande,2,kg,croûte,6004,,canonical,2026-06-05 14:14:08.626403+00
5930,115,Blancs d'œufs,2,pièces,croûte,,302,archetype,2026-06-05 14:14:08.626403+00
5931,115,Thym frais,4,brins,,1058,,canonical,2026-06-05 14:14:08.626403+00
5932,115,Romarin frais,2,brins,,2057,,canonical,2026-06-05 14:14:08.626403+00
5933,115,Citron jaune,1,pièce,farce,1015,,canonical,2026-06-05 14:14:08.626403+00
5934,115,Fenouil,3,bulbes,en quartiers,2034,,canonical,2026-06-05 14:14:08.626403+00
5935,115,Pastis,5,cl,,45,,canonical,2026-06-05 14:14:08.626403+00
5936,115,Olives Taggiasche,80,g,dénoyautées,11007,,canonical,2026-06-05 14:14:08.626403+00
5937,115,Pommes de terre nouvelles,500,g,,1053,,canonical,2026-06-05 14:14:08.626403+00
5938,115,Citron confit,1,pièce,finement haché,1015,,canonical,2026-06-05 14:14:08.626403+00
5939,115,Huile d'olive vierge extra,6,c. à soupe,,14030,,canonical,2026-06-05 14:14:08.626403+00
5940,115,Ail,2,gousses,,10001,,canonical,2026-06-05 14:14:08.626403+00
5941,116,Lentilles corail (moong dal),200,g,,5005,,canonical,2026-06-05 14:14:08.823135+00
5942,116,Riz basmati,150,g,,4003,,canonical,2026-06-05 14:14:08.823135+00
5943,116,Carottes,2,pièces,en dés,1005,,canonical,2026-06-05 14:14:08.823135+00
5944,116,Courgette,1,pièce,en dés,2026,,canonical,2026-06-05 14:14:08.823135+00
5945,116,Tomates,2,pièces,en dés,1059,,canonical,2026-06-05 14:14:08.823135+00
5946,116,Oignon,1,pièce,haché,2041,,canonical,2026-06-05 14:14:08.823135+00
5947,116,Ail,3,gousses,râpées,10001,,canonical,2026-06-05 14:14:08.823135+00
5948,116,Gingembre frais,20,g,râpé,10002,,canonical,2026-06-05 14:14:08.823135+00
5949,116,Ghee,40,g,,46,,canonical,2026-06-05 14:14:08.823135+00
5950,116,Graines de cumin,1,c. à café,,14017,,canonical,2026-06-05 14:14:08.823135+00
5951,116,Curcuma moulu,1,c. à café,,6003,,canonical,2026-06-05 14:14:08.823135+00
5952,116,Garam masala,1,c. à café,,,478,archetype,2026-06-05 14:14:08.823135+00
5953,116,Coriandre fraîche,0.5,botte,,1018,,canonical,2026-06-05 14:14:08.823135+00
5954,116,Yaourt nature,250,g,raita,,335,archetype,2026-06-05 14:14:08.823135+00
5955,116,Concombre,1,pièce,"raita, râpé",2022,,canonical,2026-06-05 14:14:08.823135+00
5956,116,Menthe fraîche,0.5,botte,raita,1037,,canonical,2026-06-05 14:14:08.823135+00
5957,116,Cumin moulu,1,pincée,raita,14017,,canonical,2026-06-05 14:14:08.823135+00
5958,117,Échine de porc,500,g,en tranches 2 cm,2051,,canonical,2026-06-05 14:14:09.030927+00
5959,117,Miel,3,c. à soupe,,14001,,canonical,2026-06-05 14:14:09.030927+00
5960,117,Moutarde de Dijon,2,c. à soupe,,10003,,canonical,2026-06-05 14:14:09.030927+00
5961,117,Romarin frais,2,brins,effeuillé haché,2057,,canonical,2026-06-05 14:14:09.030927+00
5962,117,Ail,3,gousses,écrasées,10001,,canonical,2026-06-05 14:14:09.030927+00
5963,117,Carottes nouvelles,400,g,"en bottes, fanes coupées",1005,,canonical,2026-06-05 14:14:09.030927+00
5964,117,Navets boule d'or,350,g,en quartiers,1041,,canonical,2026-06-05 14:14:09.030927+00
5965,117,Oignons rouges,2,pièces,en quartiers,2041,,canonical,2026-06-05 14:14:09.030927+00
5966,117,Pommes grenailles,500,g,non épluchées,1053,,canonical,2026-06-05 14:14:09.030927+00
5967,117,Huile d'olive,4,c. à soupe,,14030,,canonical,2026-06-05 14:14:09.030927+00
5968,117,Vinaigre balsamique,1,c. à soupe,légumes,14032,,canonical,2026-06-05 14:14:09.030927+00
5969,117,Thym frais,3,brins,,1058,,canonical,2026-06-05 14:14:09.030927+00
5970,112,Spätzle alsaciens,350,g,frais ou séchés,,,unmatched,2026-06-05 14:14:09.277993+00
5971,112,Champignons de Paris,200,g,émincés,3001,,canonical,2026-06-05 14:14:09.277993+00
5972,112,Pleurotes ou girolles,150,g,déchirées à la main,,,unmatched,2026-06-05 14:14:09.277993+00
5973,112,Comté affiné,150,g,râpé,,270,archetype,2026-06-05 14:14:09.277993+00
5974,112,Crème fraîche épaisse,200,g,,,198,archetype,2026-06-05 14:14:09.277993+00
5975,112,Œufs,5,pièces,3 miroir + 2 pour gratin si besoin,2040,,canonical,2026-06-05 14:14:09.277993+00
5976,112,Échalote,1,pièce,hachée,2031,,canonical,2026-06-05 14:14:09.277993+00
5977,112,Beurre,40,g,,,300,archetype,2026-06-05 14:14:09.277993+00
5978,112,Noix de muscade,1,pincée,râpée,10004,,canonical,2026-06-05 14:14:09.277993+00
5979,112,Mâche,150,g,salade,1033,,canonical,2026-06-05 14:14:09.277993+00
5980,112,Noix concassées,30,g,salade,,,unmatched,2026-06-05 14:14:09.277993+00
5981,112,Moutarde de Dijon,1,c. à café,vinaigrette,10003,,canonical,2026-06-05 14:14:09.277993+00
5982,112,Vinaigre de cidre,1,c. à soupe,vinaigrette,,529,archetype,2026-06-05 14:14:09.277993+00
5983,119,Côte de bœuf maturée,1200,g,sortie 1 h avant,,353,archetype,2026-06-05 14:14:09.485084+00
5984,119,Beurre,80,g,noisette + arrosage,,300,archetype,2026-06-05 14:14:09.485084+00
5985,119,Fleur de sel de Guérande,1,c. à café,,6004,,canonical,2026-06-05 14:14:09.485084+00
5986,119,Poivre noir mignonette,1,c. à café,,10005,,canonical,2026-06-05 14:14:09.485084+00
5987,119,Pommes de terre Bintje,1000,g,frites,1053,,canonical,2026-06-05 14:14:09.485084+00
5988,119,Huile de friture,1,L,,,,unmatched,2026-06-05 14:14:09.485084+00
5989,119,Échalotes,3,pièces,béarnaise + salade,2031,,canonical,2026-06-05 14:14:09.485084+00
5990,119,Vinaigre d'estragon,5,cl,béarnaise,,142,archetype,2026-06-05 14:14:09.485084+00
5991,119,Vin blanc sec,5,cl,béarnaise,,331,archetype,2026-06-05 14:14:09.485084+00
5992,119,Jaunes d'œufs,3,pièces,béarnaise,,318,archetype,2026-06-05 14:14:09.485084+00
5993,119,Beurre clarifié,200,g,béarnaise,,403,archetype,2026-06-05 14:14:09.485084+00
5994,119,Estragon frais,1,bouquet,béarnaise,2033,,canonical,2026-06-05 14:14:09.485084+00
5995,119,Salade batavia,1,pièce,,14029,,canonical,2026-06-05 14:14:09.485084+00
5996,119,Vinaigre de Xérès,2,c. à soupe,vinaigrette,14032,,canonical,2026-06-05 14:14:09.485084+00
5997,119,Huile d'olive,4,c. à soupe,vinaigrette,14030,,canonical,2026-06-05 14:14:09.485084+00
5998,121,Œufs,6,pièces,,2040,,canonical,2026-06-05 14:14:09.688834+00
5999,121,Courgettes,2,pièces,en dés,2026,,canonical,2026-06-05 14:14:09.688834+00
6000,121,Ail,2,gousses,hachées,10001,,canonical,2026-06-05 14:14:09.688834+00
6001,121,Ciboulette,0.5,botte,ciselée,2018,,canonical,2026-06-05 14:14:09.688834+00
6002,121,Persil plat,0.5,botte,ciselé,1049,,canonical,2026-06-05 14:14:09.688834+00
6003,121,Estragon frais,0.5,botte,ciselé,2033,,canonical,2026-06-05 14:14:09.688834+00
6004,121,Beurre,30,g,,,300,archetype,2026-06-05 14:14:09.688834+00
6005,121,Huile d'olive,2,c. à soupe,,14030,,canonical,2026-06-05 14:14:09.688834+00
6006,121,Tomates anciennes,3,pièces,en tranches,1059,,canonical,2026-06-05 14:14:09.688834+00
6007,121,Mozzarella di bufala,250,g,,,320,archetype,2026-06-05 14:14:09.688834+00
6008,121,Basilic frais,1,botte,,1004,,canonical,2026-06-05 14:14:09.688834+00
6009,121,Vinaigre balsamique,2,c. à soupe,,14032,,canonical,2026-06-05 14:14:09.688834+00
6010,121,Pain de campagne,4,tranches,,,433,archetype,2026-06-05 14:14:09.688834+00
6011,121,Fleur de sel,1,pincée,,6004,,canonical,2026-06-05 14:14:09.688834+00
6012,108,Bœuf haché 5% MG,300,g,,,304,archetype,2026-06-05 14:14:09.894123+00
6013,108,Haricots noirs en conserve,400,g,égouttés,14022,,canonical,2026-06-05 14:14:09.894123+00
6014,108,Maïs doux,200,g,poêlé à sec,9007,,canonical,2026-06-05 14:14:09.894123+00
6015,108,Tomates concassées,400,g,,1059,,canonical,2026-06-05 14:14:09.894123+00
6016,108,Oignon rouge,1,pièce,haché,2041,,canonical,2026-06-05 14:14:09.894123+00
6017,108,Ail,3,gousses,hachées,10001,,canonical,2026-06-05 14:14:09.894123+00
6018,108,Cumin moulu,2,c. à café,,14017,,canonical,2026-06-05 14:14:09.894123+00
6019,108,Paprika fumé,2,c. à café,,,474,archetype,2026-06-05 14:14:09.894123+00
6020,108,Tortillas de maïs,6,pièces,,19,,canonical,2026-06-05 14:14:09.894123+00
6021,108,Avocat,2,pièces,guacamole,1002,,canonical,2026-06-05 14:14:09.894123+00
6022,108,Citron vert,1,pièce,jus,1016,,canonical,2026-06-05 14:14:09.894123+00
6023,108,Cheddar râpé,80,g,,,261,archetype,2026-06-05 14:14:09.894123+00
6024,108,Coriandre fraîche,0.5,botte,,1018,,canonical,2026-06-05 14:14:09.894123+00
6025,108,Jalapeños,2,c. à soupe,en lamelles,41,,canonical,2026-06-05 14:14:09.894123+00
6026,110,Vermicelles de riz fins,200,g,,4003,,canonical,2026-06-05 14:14:10.099077+00
6027,110,Tofu fumé,300,g,en cubes,20,,canonical,2026-06-05 14:14:10.099077+00
6028,110,Citronnelle,2,tiges,écrasée et hachée,2019,,canonical,2026-06-05 14:14:10.099077+00
6029,110,Gingembre frais,20,g,râpé,10002,,canonical,2026-06-05 14:14:10.099077+00
6030,110,Sauce soja,2,c. à soupe,,14033,,canonical,2026-06-05 14:14:10.099077+00
6031,110,Carottes,2,pièces,"en julienne, picklées",1005,,canonical,2026-06-05 14:14:10.099077+00
6032,110,Daikon,0.5,pièce,"en julienne, picklée",43,,canonical,2026-06-05 14:14:10.099077+00
6033,110,Vinaigre de riz,3,c. à soupe,pickles,14032,,canonical,2026-06-05 14:14:10.099077+00
6034,110,Concombre,1,pièce,en julienne,2022,,canonical,2026-06-05 14:14:10.099077+00
6035,110,Menthe fraîche,1,botte,,1037,,canonical,2026-06-05 14:14:10.099077+00
6036,110,Coriandre fraîche,1,botte,,1018,,canonical,2026-06-05 14:14:10.099077+00
6037,110,Basilic thaï,0.5,botte,,1004,,canonical,2026-06-05 14:14:10.099077+00
6038,110,Cacahuètes torréfiées,60,g,concassées,11002,,canonical,2026-06-05 14:14:10.099077+00
6039,110,Sauce poisson (nuoc mam),3,c. à soupe,nuoc cham,34,,canonical,2026-06-05 14:14:10.099077+00
6040,110,Citron vert,2,pièces,"jus, nuoc cham",1016,,canonical,2026-06-05 14:14:10.099077+00
6041,110,Sucre,2,c. à café,nuoc cham,14037,,canonical,2026-06-05 14:14:10.099077+00
6042,110,Ail,1,gousse,"râpée, nuoc cham",10001,,canonical,2026-06-05 14:14:10.099077+00
6043,113,Spaghetti,250,g,,15,,canonical,2026-06-05 14:14:10.308505+00
6044,113,Courgettes,2,pièces,en rubans à l'économe,2026,,canonical,2026-06-05 14:14:10.308505+00
6045,113,Ail,4,gousses,finement émincées,10001,,canonical,2026-06-05 14:14:10.308505+00
6046,113,Piment doux peperoncino,1,c. à café,en flocons,2048,,canonical,2026-06-05 14:14:10.308505+00
6047,113,Huile d'olive vierge extra,6,c. à soupe,,14030,,canonical,2026-06-05 14:14:10.308505+00
6048,113,Burrata des Pouilles,2,pièces,125g chacune,,,unmatched,2026-06-05 14:14:10.308505+00
6049,113,Œuf,2,pièces,mollets,2040,,canonical,2026-06-05 14:14:10.308505+00
6050,113,Parmesan Reggiano,40,g,râpé,,273,archetype,2026-06-05 14:14:10.308505+00
6051,113,Basilic frais,1,botte,effeuillé,1004,,canonical,2026-06-05 14:14:10.308505+00
6052,113,Citron jaune,0.5,pièce,zeste,1015,,canonical,2026-06-05 14:14:10.308505+00
6053,118,Semaine fine moyenne,250,g,,,,unmatched,2026-06-05 14:14:10.505373+00
6054,118,Pois chiches en conserve,400,g,égouttés (200 g bouillon + 200 g boulettes),5008,,canonical,2026-06-05 14:14:10.505373+00
6055,118,Boulgour fin,150,g,boulettes,16,,canonical,2026-06-05 14:14:10.505373+00
6056,118,Carottes,3,pièces,en tronçons,1005,,canonical,2026-06-05 14:14:10.505373+00
6057,118,Courgettes,3,pièces,en tronçons,2026,,canonical,2026-06-05 14:14:10.505373+00
6058,118,Navets,3,pièces,en quartiers,1041,,canonical,2026-06-05 14:14:10.505373+00
6059,118,Tomates,3,pièces,en quartiers,1059,,canonical,2026-06-05 14:14:10.505373+00
6060,118,Oignons,2,pièces,hachés,2041,,canonical,2026-06-05 14:14:10.505373+00
6061,118,Raisins secs,80,g,,,93,archetype,2026-06-05 14:14:10.505373+00
6062,118,Concentré de tomate,2,c. à soupe,,,4,archetype,2026-06-05 14:14:10.505373+00
6063,118,Ras el hanout,2,c. à café,,37,,canonical,2026-06-05 14:14:10.505373+00
6064,118,Safran filaments,1,pincée,,10006,,canonical,2026-06-05 14:14:10.505373+00
6065,118,Cumin moulu,1,c. à café,,14017,,canonical,2026-06-05 14:14:10.505373+00
6066,118,Coriandre fraîche,1,botte,,1018,,canonical,2026-06-05 14:14:10.505373+00
6067,118,Persil plat,0.5,botte,boulettes,1049,,canonical,2026-06-05 14:14:10.505373+00
6068,118,Œuf,1,pièce,boulettes,2040,,canonical,2026-06-05 14:14:10.505373+00
6069,118,Harissa,2,c. à café,,36,,canonical,2026-06-05 14:14:10.505373+00
6070,118,Huile d'olive,4,c. à soupe,,14030,,canonical,2026-06-05 14:14:10.505373+00
6071,118,Ail,3,gousses,,10001,,canonical,2026-06-05 14:14:10.505373+00
6072,120,Tomates anciennes mûres,800,g,mondées,1039,,canonical,2026-06-05 14:14:10.701846+00
6073,120,Poivrons rouges,2,pièces,grillés et pelés,1051,,canonical,2026-06-05 14:14:10.701846+00
6074,120,Concombre,0.5,pièce,,2022,,canonical,2026-06-05 14:14:10.701846+00
6075,120,Ail,1,gousse,dégermée,10001,,canonical,2026-06-05 14:14:10.701846+00
6076,120,Pain rassis,80,g,écroûté,,440,archetype,2026-06-05 14:14:10.701846+00
6077,120,Vinaigre de Xérès,3,c. à soupe,,14032,,canonical,2026-06-05 14:14:10.701846+00
6078,120,Huile d'olive vierge extra,6,c. à soupe,,14030,,canonical,2026-06-05 14:14:10.701846+00
6079,120,Cumin moulu,1,c. à café,,14017,,canonical,2026-06-05 14:14:10.701846+00
6080,120,Œufs,2,pièces,mollets,2040,,canonical,2026-06-05 14:14:10.701846+00
6081,120,Pain de campagne,4,tranches,tartine,,433,archetype,2026-06-05 14:14:10.701846+00
6082,120,Tomate cœur de bœuf,1,pièce,tartine,14011,,canonical,2026-06-05 14:14:10.701846+00
6083,120,Manchego affiné,80,g,en copeaux,,267,archetype,2026-06-05 14:14:10.701846+00
1216,6,Blanc de poulet,400,g,coupé en morceaux,2054,,canonical,2026-06-04 20:04:11.473378+00
1217,6,Poivron rouge,200,g,émincé,1051,,canonical,2026-06-04 20:04:11.473378+00
1218,6,Poivron vert,150,g,émincé,1051,,canonical,2026-06-04 20:04:11.473378+00
1219,6,Oignon,120,g,émincé,2041,,canonical,2026-06-04 20:04:11.473378+00
1220,6,Tomates pelées en dés,300,g,en conserve,1059,,canonical,2026-06-04 20:04:11.473378+00
1221,6,Jambon de Bayonne,60,g,en lamelles,,317,archetype,2026-06-04 20:04:11.473378+00
1222,6,Ail,8,g,2 gousses hachées,10001,,canonical,2026-06-04 20:04:11.473378+00
1223,6,Huile d'olive,25,ml,,14030,,canonical,2026-06-04 20:04:11.473378+00
1224,6,Vin blanc sec,80,ml,,,331,archetype,2026-06-04 20:04:11.473378+00
1225,6,Concentré de tomate,15,g,1 cuillère à soupe,1059,,canonical,2026-06-04 20:04:11.473378+00
1226,6,Piment d'Espelette,2,g,1 cuillère à café,2048,,canonical,2026-06-04 20:04:11.473378+00
1227,6,Thym séché,1,g,,1058,,canonical,2026-06-04 20:04:11.473378+00
1228,6,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:11.473378+00
1229,6,Sel,3,g,,6004,,canonical,2026-06-04 20:04:11.473378+00
1230,6,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:11.473378+00
1231,6,Riz basmati,160,g,pour accompagnement,4003,,canonical,2026-06-04 20:04:11.473378+00
1232,5,Saucisses fumées,190,g,de préférence saucisses créoles,,383,archetype,2026-06-04 20:04:11.677533+00
1233,5,Riz basmati,160,g,,4003,,canonical,2026-06-04 20:04:11.677533+00
1234,5,Haricots rouges,240,g,"en conserve, égouttés",14023,,canonical,2026-06-04 20:04:11.677533+00
1235,5,Tomates,300,g,bien mûres,1059,,canonical,2026-06-04 20:04:11.677533+00
1236,5,Oignon,1,pièce,moyen,2041,,canonical,2026-06-04 20:04:11.677533+00
1237,5,Ail,3,gousses,,10001,,canonical,2026-06-04 20:04:11.677533+00
1238,5,Gingembre frais,10,g,,10002,,canonical,2026-06-04 20:04:11.677533+00
1239,5,Piment rouge,1,pièce,ou selon goût,2048,,canonical,2026-06-04 20:04:11.677533+00
1240,5,Huile de tournesol,20,mL,,11009,,canonical,2026-06-04 20:04:11.677533+00
1241,5,Concentré de tomate,15,g,,1059,,canonical,2026-06-04 20:04:11.677533+00
1242,5,Thym,1,branche,frais,1058,,canonical,2026-06-04 20:04:11.677533+00
1243,5,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:11.677533+00
1244,5,Sel,3,g,,6004,,canonical,2026-06-04 20:04:11.677533+00
1245,5,Poivre noir,1,pincée,moulu,10005,,canonical,2026-06-04 20:04:11.677533+00
1246,5,Eau,320,mL,pour le riz,14018,,canonical,2026-06-04 20:04:11.677533+00
6084,120,Basilic frais,0.5,botte,,1004,,canonical,2026-06-05 14:14:10.701846+00
6085,122,Joues de bœuf,600,g,"parées, coupées en gros cubes",14011,,canonical,2026-06-05 14:14:10.912619+00
1267,1,Saucisses fumées,300,g,de préférence saucisses de Strasbourg,,383,archetype,2026-06-04 20:04:12.050353+00
1268,1,Riz basmati,150,g,,4003,,canonical,2026-06-04 20:04:12.050353+00
1269,1,Haricots rouges,200,g,"en conserve, égouttés",14023,,canonical,2026-06-04 20:04:12.050353+00
1270,1,Tomates,400,g,en conserve concassées,1059,,canonical,2026-06-04 20:04:12.050353+00
1271,1,Oignons,2,pièces,moyens,2041,,canonical,2026-06-04 20:04:12.050353+00
1272,1,Ail,3,gousses,,10001,,canonical,2026-06-04 20:04:12.050353+00
1273,1,Gingembre frais,15,g,,10002,,canonical,2026-06-04 20:04:12.050353+00
1274,1,Piment de Cayenne,1,pincée,ou au goût,2048,,canonical,2026-06-04 20:04:12.050353+00
1275,1,Curcuma en poudre,5,g,,6003,,canonical,2026-06-04 20:04:12.050353+00
1276,1,Thym,2,branches,frais ou 1 c.à.c séché,1058,,canonical,2026-06-04 20:04:12.050353+00
1277,1,Huile végétale,30,mL,,14031,,canonical,2026-06-04 20:04:12.050353+00
1278,1,Sel,5,g,,6004,,canonical,2026-06-04 20:04:12.050353+00
1279,1,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:12.050353+00
1280,1,Feuilles de laurier,2,pièces,,2039,,canonical,2026-06-04 20:04:12.050353+00
1281,3,Bœuf à braiser (paleron ou joue),600,g,coupé en gros cubes,14011,,canonical,2026-06-04 20:04:12.261768+00
1282,3,Carottes nouvelles,250,g,coupées en rondelles épaisses,1005,,canonical,2026-06-04 20:04:12.261768+00
1283,3,Oignons,200,g,émincés,2041,,canonical,2026-06-04 20:04:12.261768+00
1284,3,Tomates,400,g,concassées ou pelées en boîte,1059,,canonical,2026-06-04 20:04:12.261768+00
1285,3,Vin rouge,300,ml,côtes du rhône de préférence,,332,archetype,2026-06-04 20:04:12.261768+00
1286,3,Bouillon de bœuf,200,ml,ou eau + cube,14011,,canonical,2026-06-04 20:04:12.261768+00
1287,3,Olives noires,80,g,dénoyautées,11007,,canonical,2026-06-04 20:04:12.261768+00
1288,3,Ail,4,gousses,écrasées,10001,,canonical,2026-06-04 20:04:12.261768+00
1289,3,Concentré de tomate,30,g,2 cuillères à soupe,1059,,canonical,2026-06-04 20:04:12.261768+00
1290,3,Huile d'olive,30,ml,pour la cuisson,14030,,canonical,2026-06-04 20:04:12.261768+00
1291,3,Thym frais,4,branches,ou 1 c.à.c séché,1058,,canonical,2026-06-04 20:04:12.261768+00
1292,3,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:12.261768+00
1293,3,Romarin,2,branches,ou 1/2 c.à.c séché,2057,,canonical,2026-06-04 20:04:12.261768+00
1294,3,Orange,1,pièce,zeste seulement,1044,,canonical,2026-06-04 20:04:12.261768+00
1295,3,Pommes de terre,400,g,"chair ferme, pour accompagnement",1053,,canonical,2026-06-04 20:04:12.261768+00
1296,3,Sel,8,g,,6004,,canonical,2026-06-04 20:04:12.261768+00
1297,3,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:12.261768+00
6086,122,Lardons fumés,80,g,,,379,archetype,2026-06-05 14:14:10.912619+00
6087,122,Champignons de Paris,250,g,quartiers,3001,,canonical,2026-06-05 14:14:10.912619+00
6088,122,Oignons grelots,150,g,épluchés entiers,2041,,canonical,2026-06-05 14:14:10.912619+00
6089,122,Carottes,300,g,en rondelles,1005,,canonical,2026-06-05 14:14:10.912619+00
6090,122,Pommes de terre Charlotte,500,g,épluchées,1053,,canonical,2026-06-05 14:14:10.912619+00
6091,122,Vin rouge (pinot noir),400,ml,,,332,archetype,2026-06-05 14:14:10.912619+00
6092,122,Bouillon de bœuf,300,ml,,,305,archetype,2026-06-05 14:14:10.912619+00
6093,122,Beurre doux,40,g,,,204,archetype,2026-06-05 14:14:10.912619+00
6094,122,Farine,15,g,pour singer,,312,archetype,2026-06-05 14:14:10.912619+00
6095,122,Thym,2,branches,,1058,,canonical,2026-06-05 14:14:10.912619+00
6096,122,Laurier,1,feuille,,2039,,canonical,2026-06-05 14:14:10.912619+00
1311,9,agneau,305,g,,4001,,canonical,2026-06-04 20:04:12.462396+00
1312,9,courgettes,300,g,,2026,,canonical,2026-06-04 20:04:12.462396+00
1313,9,PDT,200,g,,,,unmatched,2026-06-04 20:04:12.462396+00
1314,9,oignons,,,,2041,,canonical,2026-06-04 20:04:12.462396+00
1315,9,olives,,,,11007,,canonical,2026-06-04 20:04:12.462396+00
1316,9,épices,,,,12,,canonical,2026-06-04 20:04:12.462396+00
1317,9,bouillon,,,,14035,,canonical,2026-06-04 20:04:12.462396+00
6097,122,Ail,2,gousses,écrasées,10001,,canonical,2026-06-05 14:14:10.912619+00
