id,name,canonical_food_id,cultivar_id,process,shelf_life_days,open_shelf_life_days,open_shelf_life_unit,storage_profile,created_at,updated_at,notes,density_g_per_ml,grams_per_unit,primary_unit,nutrition_modifier_id,is_default,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,open_shelf_life_days_pantry,open_shelf_life_days_fridge,open_shelf_life_days_freezer,parent_archetype_id
437,brioche,5002,,pain enrichi beurre,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
185,Lait entier UHT,7001,,pasteurisation UHT 140°C,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
220,Lait de soja,4005,,broyage soja cuisson filtration,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,g,3531,f,90,7,90,0,3,30,
221,Lait d'amande,11001,,broyage amandes filtration émulsion,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,g,4012,f,90,7,90,0,3,30,
438,pains burger,5002,,pain rond burger,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
439,pain d'épices,5002,,pain sucré épicé,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
440,pain rassis,5002,,pain séché,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,321
441,pâte à pain,5002,,pâte avant cuisson,,,days,,2025-11-03 15:51:14.885322+00,2025-11-12 09:11:21.259514+00,,,,g,,f,3,7,90,1,3,,
344,cidre brut,9,,fermentation,,,days,,2025-10-30 17:51:14.602152+00,2025-11-12 09:11:21.259514+00,,,,ml,,f,180,365,,3,5,,343
327,sauce tomate,1059,,cuisson,,,days,,2025-10-26 12:28:44.742772+00,2025-11-12 09:11:21.259514+00,,,,g,3474,f,730,,,7,5,,
299,bacon,2051,,salaison et fumage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3419,f,,3,120,,1,,
319,lardon,2051,,découpe et fumage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3419,f,,3,120,,1,,
315,fond de veau,8015,,réduction,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,4410,f,,3,120,,1,,
300,beurre,7001,,barattage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3467,f,,90,270,,30,180,
331,vin blanc,14,,fermentation raisin blanc,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3874,f,1825,,,365,,,
303,blanc de poulet,2054,,découpe,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3403,f,,3,270,,1,180,
301,beurre salé,7001,,barattage salé,,,days,,2025-10-26 12:28:44.742772+00,2025-10-30 17:19:37.101885+00,,,,g,3467,f,,90,270,,30,180,300
332,vin rouge,14,,fermentation raisin rouge,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3874,f,1825,,,365,,,
298,agneau haché,4001,,hachage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,4404,f,,2,120,,1,60,
325,porc haché,2051,,hachage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3419,f,,2,120,,1,60,
309,cognac,14,,distillation vin,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3874,f,1825,,,365,,,
316,fromage blanc,7001,,caillage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:38:42.573119+00,,,,g,3467,f,,14,60,,7,,338
317,jambon,2051,,salaison,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3419,f,,7,60,,3,30,
328,saumon fumé,2062,,fumage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,4803,f,,14,60,,3,30,
312,farine,5002,,mouture,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3455,f,365,730,,180,365,,
310,crème fraîche,7001,,fermentation,,,days,,2025-10-26 12:28:44.742772+00,2025-10-30 17:19:37.101885+00,,,,g,3467,f,,30,120,,3,60,337
311,crème liquide,7001,,écrémage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-30 17:19:37.101885+00,,,,g,3467,f,,30,120,,3,60,337
313,feta,7001,,caillage et saumurage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,3467,f,,30,90,,7,,338
320,mozzarella,7001,,filage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,3467,f,,30,90,,7,,338
307,chocolat,8005,,torréfaction,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,5563,f,365,,730,180,,,
308,chocolat noir,8005,,torréfaction noir,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,5563,f,365,,730,180,,,
326,poudre d'amande,11001,,broyage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,4012,f,365,,730,180,,,
314,flocon d'avoine,5001,,laminage,,,days,,2025-10-26 12:28:44.742772+00,2025-11-06 13:47:18.422295+00,,,,g,4107,f,365,,730,180,,,
427,morue dessalée,,3,dessalage,,,days,,2025-11-03 15:39:55.629781+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,3,90,,1,,
333,yaourt,7001,,fermentation lactique,,,days,,2025-10-26 12:28:44.742772+00,2025-10-28 15:14:11.228694+00,,,,g,3467,f,,21,60,,3,,
27,Jus de carotte,1005,,extraction,3,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Jus extrait de carottes fraîches,,,u,3584,f,7,21,270,0,2,,
36,Oignons caramélisés,2041,,cuisson lente,7,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Oignons cuits lentement jusqu'à caramélisation,,,u,3468,f,90,90,180,14,7,,
334,yaourt grec,7001,,fermentation et égouttage,,,days,,2025-10-26 12:28:44.742772+00,2025-10-30 17:19:37.101885+00,,,,g,3467,f,,21,60,,3,,333
335,yaourt nature,7001,,fermentation,,,days,,2025-10-26 12:28:44.742772+00,2025-10-30 17:19:37.101885+00,,,,g,3467,f,,21,60,,3,,333
37,Oignons confits,2041,,confisage,14,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Oignons confits dans l'huile,,,u,3468,f,90,90,180,14,7,,
149,Verveine séchée,2067,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de verveine déshydratées pour infusion,,,g,5520,f,365,365,3650,90,90,900,
150,Sirop de verveine,2067,,infusion et cuisson avec sucre,90,30,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Sirop concentré à la verveine,,,g,5520,f,90,90,900,30,30,300,
3,Coulis de tomate,1059,,cuisson et réduction,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Tomates cuites et réduites en sauce lisse,,,u,3474,f,7,14,180,3,7,,
6,Tomates lacto-fermentées,1059,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Tomates fermentées en saumure, probiotiques",,,u,3474,f,7,14,180,3,30,,
8,Jus de tomate,1059,,extraction,3,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Jus extrait de tomates fraîches,,,u,3474,f,7,14,180,3,2,,
10,Poivrons grillés,1051,,grillage,7,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Poivrons grillés et pelés, saveur fumée",,,u,3518,f,7,7,70,3,3,,
15,Aubergines grillées,1001,,grillage,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Aubergines grillées et marinées,,,u,3476,f,5,5,50,3,3,,
222,Lait d'avoine,5001,,hydrolyse enzymatique avoine filtration,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,g,4107,f,90,7,90,0,3,30,
224,Lait de coco,1043,,pressage chair coco dilution,90,5,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,u,4017,f,90,7,90,0,3,30,
228,Lait fermenté,7001,,fermentation lactique bactéries bifidus,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
229,Lait ribot,7001,,fermentation lactique babeurre Bretagne,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
103,Basilic en poudre,1004,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Basilic séché réduit en poudre fine,,,g,6185,f,365,365,3650,90,90,900,
104,Huile de basilic infusée,1004,,infusion dans huile,90,30,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Basilic frais infusé dans huile d'olive,,,g,6185,f,90,90,900,30,30,300,
75,Confiture de cerises,1008,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Cerises cuites avec sucre,,,u,3847,f,365,365,3650,14,14,140,
77,Cerises au sirop maison,1008,,cuisson et mise en bocal,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Cerises entières dans sirop stérilisé,,,u,3847,f,365,365,3650,5,5,50,
100,Gelée de cerise,1008,,extraction et cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Gelée transparente à base de jus de cerise,,,u,3847,f,365,365,3650,14,14,140,
123,Coriandre séchée (feuilles),1018,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de coriandre déshydratées,,,g,6160,f,365,365,3650,90,90,900,
124,Coriandre en poudre (feuilles),1018,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Coriandre séchée réduite en poudre,,,g,6160,f,365,365,3650,90,90,900,
90,Confiture de fraises,1022,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Fraises cuites avec sucre,,,g,3851,f,365,365,3650,14,14,140,
114,Menthe séchée,1037,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de menthe déshydratées,,,g,5520,f,365,365,3650,90,90,900,
115,Menthe en poudre,1037,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Menthe séchée réduite en poudre,,,g,5520,f,365,365,3650,90,90,900,
117,Sirop de menthe,1037,,infusion et cuisson avec sucre,90,30,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Sirop concentré à la menthe,,,g,5520,f,90,90,900,30,30,300,
119,Persil séché,1049,,séchage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de persil déshydratées,,,g,3236,f,365,365,3650,90,90,900,
120,Persil en poudre,1049,,séchage et broyage,365,90,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Persil séché réduit en poudre,,,g,3236,f,365,365,3650,90,90,900,
63,Confiture de poires,1050,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Poires cuites avec sucre,,,u,3470,f,365,365,3650,14,14,140,
65,Poires au sirop maison,1050,,cuisson et mise en bocal,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Poires en morceaux dans sirop sucré stérilisé,,,u,3470,f,365,365,3650,5,5,50,
11,Poivrons séchés,1051,,séchage,180,30,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-06 13:32:31.375497+00,Poivrons déshydratés en lanières,,,u,3518,f,180,180,1800,30,30,300,
53,Compote de pommes stérilisée,1052,,cuisson et stérilisation,365,5,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Compote en bocaux stérilisés,,,u,3561,f,365,365,3650,5,5,50,
54,Confiture de pommes,1052,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Pommes cuites avec sucre jusqu'à gélification,,,u,3561,f,365,365,3650,14,14,140,
56,Jus de pomme pasteurisé,1052,,extraction et pasteurisation,90,5,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Jus de pomme pasteurisé en bouteille,,,u,3561,f,90,90,900,5,5,50,
60,Gelée de pommes,1052,,extraction et cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Gelée transparente à base de jus de pomme,,,u,3561,f,365,365,3650,14,14,140,
94,Confiture de raisin,1057,,cuisson avec sucre,365,14,days,température ambiante,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Raisins cuits avec sucre,,,g,3874,f,365,365,3650,14,14,140,
96,Jus de raisin pasteurisé,1057,,extraction et pasteurisation,90,5,days,réfrigéré,2025-10-04 13:07:06.100763+00,2025-11-06 13:32:31.375497+00,Jus de raisin pasteurisé en bouteille,,,g,3874,f,90,90,900,5,5,50,
110,Romarin séché,2057,,séchage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Branches de romarin déshydratées,,,g,6186,f,730,730,7300,180,180,1800,
111,Romarin en poudre,2057,,séchage et broyage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Romarin séché réduit en poudre,,,g,6186,f,730,730,7300,180,180,1800,
137,Sauge séchée,2061,,séchage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Feuilles de sauge déshydratées,,,g,6187,f,730,730,7300,180,180,1800,
138,Sauge en poudre,2061,,séchage et broyage,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Sauge séchée réduite en poudre,,,g,6187,f,730,730,7300,180,180,1800,
130,Graines d'aneth moulues,8002,,séchage et broyage des graines,730,180,days,frais et sec,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Graines d'aneth réduites en poudre,,,g,6191,f,730,730,7300,180,180,1800,
471,pâte laksa,12,,pâte curry malaisien,,,days,,2025-11-03 15:53:00.22738+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
462,raviolis frais,5002,,pâtes farcies,,,days,,2025-11-03 15:53:00.22738+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,90,,3,,457
457,pâtes,5002,,pâtes générique,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,
142,Vinaigre à l'estragon,2033,,infusion dans vinaigre,365,90,days,température ambiante,2025-10-04 13:10:13.5716+00,2025-11-06 13:32:31.375497+00,Estragon frais infusé dans vinaigre de vin,,,g,3246,f,1825,,,1825,,,
458,pâtes courtes,5002,,pâtes courtes,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,457
459,linguine,5002,,pâtes longues plates,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,457
460,trofie,5002,,pâtes courtes torsadées,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,458
461,trofie ou linguine,5002,,option pâtes,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,457
463,nouilles,5002,,nouilles générique,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,457
464,nouilles chinoises,5002,,nouilles chinoises,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,463
465,nouilles ramen,5002,,nouilles japonaises,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,463
466,nouilles soba,4004,,nouilles sarrasin,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,463
467,nouilles udon,5002,,nouilles épaisses,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,463
468,fideos pâtes,5002,,pâtes fines espagnoles,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,463
469,pâte phyllo,5002,,pâte feuilletée fine,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,
470,pâte à pizza,5002,,pâte pizza,,,days,,2025-11-03 15:53:00.22738+00,2025-11-12 09:11:21.259514+00,,,,g,,f,730,,,180,,,
1,Tomates séchées,1059,,séchage,180,30,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Tomates déshydratées au four ou au soleil, concentrées en saveur",,,u,3474,f,7,14,180,3,7,,
2,Tomates confites,1059,,confisage,90,7,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Tomates cuites lentement à basse température dans l'huile,,,u,3474,f,7,14,180,3,7,,
5,Tomates pelées en bocaux,1059,,stérilisation,730,3,days,température ambiante,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Tomates pelées et stérilisées en bocaux,,,u,3474,f,7,14,180,3,7,,
16,Purée d'aubergines,1001,,cuisson et mixage,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Aubergines cuites et mixées,,,u,3476,f,5,5,50,3,5,,
22,Courgettes grillées,2026,,grillage,5,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Courgettes tranchées et grillées,,,u,3471,f,5,5,50,3,3,,
472,paprika,12,,poudre poivron,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
211,Yaourt lait de chèvre,,1,fermentation lactique 43°C lait chèvre,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,21,60,,3,,336
186,Lait demi-écrémé UHT,7001,,pasteurisation UHT 140°C écrémage partiel,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
187,Lait écrémé UHT,7001,,pasteurisation UHT 140°C écrémage total,90,3,days,température ambiante puis réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
188,Lait entier frais,7001,,pasteurisation fraîche 72°C,7,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
189,Lait demi-écrémé frais,7001,,pasteurisation fraîche 72°C écrémage partiel,7,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
190,Lait écrémé frais,7001,,pasteurisation fraîche 72°C écrémage total,7,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-14 11:45:37.127079+00,,,,L,3467,f,90,7,90,0,3,30,336
473,paprika doux,12,,paprika doux,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,472
474,paprika fumé,12,,paprika fumé,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,472
475,berbéré épices,12,,mélange éthiopien,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
476,cinq épices,12,,mélange chinois,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
477,curry,12,,mélange curry,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
478,garam masala,12,,mélange indien,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
479,quatre-épices,12,,mélange français,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
480,épices speculoos,12,,mélange speculoos,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
481,épices pain épices,12,,mélange pain d'épices,,,days,,2025-11-03 15:53:05.422197+00,2025-11-06 13:38:42.573119+00,,,,g,,f,730,,,365,,,
48,Pâte de tomate séchée,1059,,séchage intense et broyage,365,30,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Tomates ultra-séchées et broyées en pâte,,,u,3474,f,7,14,180,3,90,,
7,Ketchup maison,1059,,cuisson et réduction avec sucre,30,14,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Sauce tomate concentrée sucrée et épicée,,,u,3474,f,365,365,,90,60,,
12,Poivrons lacto-fermentés,1051,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Poivrons fermentés en saumure,,,u,3518,f,90,90,900,30,30,,
23,Courgettes lacto-fermentées,2026,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Courgettes fermentées en saumure,,,u,3471,f,90,90,900,30,30,,
25,Carottes lacto-fermentées,1005,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Carottes fermentées en saumure,,,u,3584,f,7,21,270,30,30,,
30,Choucroute crue,2009,,lacto-fermentation,120,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,"Chou blanc lacto-fermenté, riche en probiotiques",,,u,3507,f,120,120,1200,30,30,,
31,Chou blanc lacto-fermenté,2009,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Chou blanc fermenté en saumure,,,u,3507,f,90,90,900,30,30,,
105,Basilic lacto-fermenté,1004,,lacto-fermentation,90,,days,réfrigéré,2025-10-04 13:10:13.5716+00,2025-11-12 09:11:21.259514+00,Basilic fermenté en saumure,,,g,6185,f,90,90,900,30,30,,
9,Paprika (poudre de poivron),1051,,séchage et broyage,365,,days,température ambiante,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Poivrons séchés puis réduits en poudre,,,u,3518,f,365,365,3650,180,180,,
17,Chips de courgette séchées,2026,,séchage,90,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Courgettes tranchées et déshydratées,,,u,3471,f,90,90,900,180,90,,
24,Chips de butternut séchées,2024,,séchage,90,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Butternut tranché et déshydraté,,,u,3462,f,90,90,900,180,90,,
26,Chips de carotte séchées,1005,,séchage,90,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Carottes tranchées et déshydratées,,,u,3584,f,7,21,270,180,90,,
33,Chips de chou séchées,2009,,séchage,60,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Chou déshydraté et croustillant,,,u,3507,f,60,60,600,180,90,,
35,Poudre d'oignon,2041,,séchage et broyage,365,,days,température ambiante,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Oignons séchés et réduits en poudre fine,,,u,3468,f,90,90,180,180,180,,
46,Chips de pommes de terre séchées,1053,,séchage,90,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Pommes de terre tranchées et déshydratées,,,u,3756,f,60,90,270,180,90,,
49,Poudre de brocoli,2003,,séchage et broyage,180,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Brocoli séché et réduit en poudre,,,u,3456,f,180,180,1800,180,180,,
50,Courgettes déshydratées en dés,2026,,séchage,120,,days,frais et sec,2025-10-04 13:05:32.404841+00,2025-11-12 09:11:21.259514+00,Courgettes coupées en dés et déshydratées,,,u,3471,f,120,120,1200,180,90,,
51,Pommes séchées,1052,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pommes tranchées et déshydratées,,,u,3561,f,180,180,1800,180,90,,
195,Crème liquide 30%,7001,,écrémage centrifugation 30% MG,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,30,120,,3,60,337
196,Crème liquide 15%,7001,,écrémage centrifugation 15% MG,30,3,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,30,120,,3,60,337
198,Crème fraîche épaisse,7001,,fermentation lactique ensemencement 35% MG,30,5,days,réfrigéré,2025-10-04 17:24:01.602539+00,2025-11-12 09:10:10.303005+00,,,,L,3467,f,,30,120,,3,60,337
21,Soupe de potiron,2053,,cuisson,3,,days,réfrigéré,2025-10-04 13:05:32.404841+00,2025-11-14 11:45:37.127079+00,Potiron cuit et mixé en soupe,,,u,3472,f,3,3,30,0,3,,
486,laitue romaine,1031,,laitue romaine,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:38:42.573119+00,,,,g,,f,,21,60,,3,,
485,blettes,2001,,blettes,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,180,,3,,
482,poireaux,2049,,poireaux entiers,,,days,,2025-11-03 15:53:10.750804+00,2025-11-06 13:47:18.422295+00,,,,g,,f,,7,180,,3,,
58,Chips de pomme séchées,1052,,séchage fin,120,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Pommes finement tranchées et déshydratées,,,u,3561,f,120,120,1200,180,90,,
61,Poires séchées,1050,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Poires tranchées et déshydratées,,,u,3470,f,180,180,1800,180,90,,
73,Cerises séchées,1008,,séchage,180,,days,frais et sec,2025-10-04 13:07:06.100763+00,2025-11-12 09:11:21.259514+00,Cerises dénoyautées et déshydratées,,,u,3847,f,180,180,1800,180,90,,
