id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
10001,ail,2,,u,3,0.95,180,365,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,126,6179
2049,poireau,2,,u,200.0,0.94,7,14,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,126,3601
2026,courgette,2,,u,200.0,0.94,5,7,365,2025-10-02 20:56:55.172411+00,2025-10-27 17:34:44.787063+00,129,3471
1001,aubergine,2,,u,250,0.92,5,7,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,128,3476
1051,poivron,2,,u,150,0.93,7,14,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,128,3518
2037,haricot vert,6,,g,1.0,0.90,3,5,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,19,3483
2003,brocoli,2,,u,300.0,0.91,5,7,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:34:44.787063+00,127,3456
2016,chou-fleur,2,,u,600.0,0.90,7,14,365,2025-10-02 17:52:51.886498+00,2025-10-27 17:34:44.787063+00,127,3586
1020,épinard,2,,g,2,0.91,2,5,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,7,3482
14029,salade,2,,g,,,,,,2025-10-26 12:26:15.080515+00,2025-10-27 17:34:44.787063+00,7,3469
1031,laitue,2,,u,1000,0.92,14,30,365,2025-09-28 15:02:02.979011+00,2025-10-27 17:34:44.787063+00,7,3469
2022,concombre,2,,u,300.0,0.96,5,7,365,2025-10-02 22:11:27.158415+00,2025-10-27 17:34:44.787063+00,129,3461
