id,canonical_name,category_id,keywords,primary_unit,unit_weight_grams,density_g_per_ml,shelf_life_days_pantry,shelf_life_days_fridge,shelf_life_days_freezer,created_at,updated_at,subcategory_id,nutrition_id
23,guanciale,8,"{""joue de porc"",""lard de joue""}",g,,,,7,120,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4578
24,lieu jaune,9,"{lieu,""dos de lieu"",""filet de lieu""}",g,,,,2,60,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4851
26,tahini,13,"{tahin,""purée de sésame"",""crème de sésame""}",g,,,180,90,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,4021
31,câpres,12,"{capre,capres}",g,,,730,180,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6124
32,gochujang,12,"{""pâte de piment coréenne"",""pate de piment coreenne""}",g,,,365,30,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6056
33,mirin,12,"{""saké de cuisine"",""vin de riz""}",ml,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,5625
34,nuoc-mâm,12,"{""nuoc mam"",nuoc-mam,""sauce poisson"",""sauce de poisson""}",ml,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6063
35,kimchi,12,"{""chou fermenté coréen""}",g,,,,180,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,3507
36,harissa,10,"{""pâte de piment"",""pate de piment""}",g,,,365,60,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6056
37,ras el-hanout,10,"{ras-el-hanout,""ras el hanout"",""ras-el hanout""}",g,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6175
38,herbes de Provence,10,"{""herbes de provence"",""mélange provençal""}",g,,,730,,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6204
39,galanga,10,"{""gingembre thaï""}",g,,,14,30,90,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6172
40,combava,10,"{kaffir,""feuilles de kaffir"",""feuille de combava"",""feuilles de combava"",""citron kaffir""}",u,,,14,21,90,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,3883
45,pastis,,,g,,,1825,,,2026-06-05 10:40:12.169026+00,2026-06-10 07:26:54.807531+00,,5617
9001,anchois,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4824
9003,calmar,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4928
9011,poulpe,9,,g,1.0,1.05,0,1,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4937
2027,crabe,9,,g,500,1.05,1,2,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,4946
2005,canard,8,,u,2000,1.05,1,3,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,4503
8011,oie,8,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4507
8012,pintade,8,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4510
11003,caille,8,,g,1.0,1.04,0,2,365,2025-10-02 22:23:29.196131+00,2026-06-10 07:26:54.807531+00,,4501
1053,pomme de terre,2,,u,150,0.80,90,,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,3756
1011,châtaigne,13,,u,15.0,0.72,14,30,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,4031
1043,noix de coco,1,,u,1500.0,0.92,180,120,365,2025-10-02 10:19:33.056369+00,2026-06-10 07:26:54.807531+00,,4017
1057,raisin,1,,g,1.0,0.95,3,7,365,2025-10-02 20:56:55.172411+00,2026-06-10 07:26:54.807531+00,,3874
11002,cacahuète,13,,g,100,,365,180,730,2025-10-04 17:22:25.969139+00,2026-06-10 07:26:54.807531+00,,4013
11007,olive,12,,g,4,0.92,7,21,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,6131
11009,tournesol,13,,g,0.05,0.60,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,4022
2020,citrouille,2,,u,5000.0,0.92,90,14,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,3524
2024,courge,2,,u,1200.0,0.90,90,14,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,,3462
2025,courge spaghetti,2,,u,1500.0,0.91,90,14,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,3517
2046,pâtisson,2,,u,300.0,0.93,7,14,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,3462
2052,potimarron,2,,u,1500.0,0.91,90,14,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,,3512
2053,potiron,2,,u,3000.0,0.92,90,14,365,2025-10-02 17:52:51.886498+00,2026-06-10 07:26:54.807531+00,,3472
2008,cerfeuil,10,,g,1.0,0.88,2,5,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,,6180
2043,origan,10,,g,1.0,0.85,5,14,365,2025-10-02 22:17:31.420706+00,2026-06-10 07:26:54.807531+00,,6200
2034,fenouil,2,,u,250.0,0.94,5,10,365,2025-10-02 22:19:22.23603+00,2026-06-10 07:26:54.807531+00,,3466
6004,sel,10,,g,,0.85,3650,3650,3650,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,6152
8005,cacao,10,,g,0.03,0.60,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,5576
8006,café,10,,g,0.1,0.56,365,365,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,5572
8007,camomille,10,,g,0.01,0.30,365,365,365,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,5558
8014,thé,10,,g,0.02,0.40,730,730,730,2025-09-28 15:02:02.979011+00,2026-06-10 07:26:54.807531+00,,5557
14018,eau,,,g,,,365,365,365,2025-10-26 12:26:15.080515+00,2026-06-10 07:26:54.807531+00,,5346
1026,goyave,1,,u,150.0,0.87,3,5,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,3887
1025,fruit du dragon,1,,u,400.0,0.90,5,7,365,2025-10-02 22:21:31.802295+00,2026-06-10 07:26:54.807531+00,,3857
14030,huile d'olive,11,,ml,,,365,365,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6005
14031,huile végétale,11,,ml,,,365,365,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,5992
14033,sauce soja,12,,ml,,,365,180,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6052
14032,vinaigre,12,,ml,,,730,730,730,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6122
14035,bouillon,12,,ml,,,365,5,180,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,3145
14041,levure chimique,10,,g,,,365,365,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6239
14040,levure,10,,g,,,365,14,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6237
14042,gélatine,10,,g,,,730,365,730,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,6235
14043,maïzena,5,,g,,,365,365,365,2025-10-26 12:32:42.276369+00,2026-06-10 07:26:54.807531+00,,4217
27,saindoux,11,"{""graisse de porc"",lard}",g,,,365,180,,2026-06-04 20:01:45.105764+00,2026-06-10 07:26:54.807531+00,,6038
42,sriracha,12,,g,,,365,60,,2026-06-05 10:40:10.909608+00,2026-06-10 07:26:54.807531+00,,6056
41,jalapenos,2,,g,,,14,21,90,2026-06-05 10:40:10.613496+00,2026-06-10 07:26:54.807531+00,,3518
43,daikon,2,,g,,,14,30,90,2026-06-05 10:40:11.202992+00,2026-06-10 07:26:54.807531+00,,3473
44,shiitakes,3,,g,,,,7,180,2026-06-05 10:40:11.493397+00,2026-06-10 07:26:54.807531+00,,3717
46,ghee,11,,g,,,90,180,,2026-06-05 10:40:12.481877+00,2026-06-10 07:26:54.807531+00,,5984
48,houmous,12,,g,,,,7,60,2026-06-05 12:37:25.455171+00,2026-06-10 07:26:54.807531+00,,6078
49,chevre,7,,g,,,,21,60,2026-06-05 12:37:27.141365+00,2026-06-10 07:26:54.807531+00,,5322
14036,bouillon de légumes,12,,ml,,,365,5,180,2025-10-26 12:32:42.276369+00,2026-06-10 07:28:24.935832+00,,3167
50,margarine,11,"{margarine,""matière grasse végétale"",tartiner,""beurre végétal""}",g,,,180,90,365,2026-06-10 07:30:57.135449+00,2026-06-10 07:30:57.135449+00,,6016
51,lieu noir,9,"{""lieu noir"",colin,""poisson blanc"",""merlan noir""}",g,,,,2,90,2026-06-10 07:30:57.135449+00,2026-06-10 07:30:57.135449+00,,4854
52,colin d'alaska,9,"{""colin d'alaska"",""lieu alaska"",""merlan alaska"",""poisson blanc surgelé""}",g,,,,2,90,2026-06-10 07:30:57.135449+00,2026-06-10 07:30:57.135449+00,,4799
54,pousses de soja,2,"{""pousses de soja"",""germes de soja"",""haricot mungo germé"",""bean sprouts""}",g,,,,5,30,2026-06-10 07:30:57.135449+00,2026-06-10 07:30:57.135449+00,,3531
56,Pois chiches en conserve,12,,g,,,700,,,2026-06-15 14:55:51.271806+00,2026-06-15 14:55:51.271806+00,,
53,surimi,9,"{surimi,""bâtonnet crabe"",""crabe imitation"",""fish sticks""}",u,17,,,7,180,2026-06-10 07:30:57.135449+00,2026-06-15 17:15:35.851572+00,,4986
