id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
198,Marmitako (ragoût de thon basque),Une délicieuse recette espagnole : Marmitako (ragoût de thon basque),25,45,4,Mijotage,PLAT_PRINCIPAL,f
199,Fideuà (paella de vermicelles),Une délicieuse recette espagnole : Fideuà (paella de vermicelles),25,45,4,Mixte,PLAT_PRINCIPAL,f
200,Lotte à l'américaine,Une délicieuse recette américaine : Lotte à l'américaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
201,Bouillabaisse marseillaise,Une savoureuse recette de Bouillabaisse marseillaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
202,Bourride sétoise,Une savoureuse recette de Bourride sétoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
203,Brandade de morue de Nîmes,Une savoureuse recette de Brandade de morue de Nîmes,25,45,4,Mixte,PLAT_PRINCIPAL,f
204,Aïoli provençal et ses légumes,Une savoureuse recette de Aïoli provençal et ses légumes,25,45,4,Mixte,PLAT_PRINCIPAL,f
205,Pavé de saumon à l'unilatérale,Une savoureuse recette de Pavé de saumon à l'unilatérale,25,45,4,Mixte,PLAT_PRINCIPAL,f
206,"Saumon en papillote, julienne de légumes","Une savoureuse recette de Saumon en papillote, julienne de légumes",25,45,4,Mixte,PLAT_PRINCIPAL,f
207,Saumon teriyaki,Une délicieuse recette japonaise : Saumon teriyaki,25,45,4,Mixte,PLAT_PRINCIPAL,f
208,"Saumon à la plancha, sauce vierge","Une savoureuse recette de Saumon à la plancha, sauce vierge",25,45,4,Mixte,PLAT_PRINCIPAL,f
209,Lasagnes au saumon et épinards,Une savoureuse recette de Lasagnes au saumon et épinards,25,45,4,Mixte,PLAT_PRINCIPAL,f
210,Tartare de saumon à l'aneth et au citron vert,Une savoureuse recette de Tartare de saumon à l'aneth et au citron vert,25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
211,Gravlax de saumon maison,Une savoureuse recette de Gravlax de saumon maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
212,Brochettes de saumon marinées,Une savoureuse recette de Brochettes de saumon marinées,25,45,4,Grill/Barbecue,PLAT_PRINCIPAL,f
213,Quiche au saumon et poireaux,Une savoureuse recette de Quiche au saumon et poireaux,25,45,4,Mixte,PLAT_PRINCIPAL,f
214,Dos de cabillaud en croûte de chorizo,Une savoureuse recette de Dos de cabillaud en croûte de chorizo,10,30,4,Mixte,ACCOMPAGNEMENT,t
215,Cabillaud à la bordelaise,Une savoureuse recette de Cabillaud à la bordelaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
216,"Cabillaud skrei poêlé, purée de panais","Une savoureuse recette de Cabillaud skrei poêlé, purée de panais",10,30,4,Poêle,ACCOMPAGNEMENT,t
217,Fish and chips britannique,Une savoureuse recette de Fish and chips britannique,25,45,4,Mixte,PLAT_PRINCIPAL,f
218,Waterzooi de poisson,Une savoureuse recette de Waterzooi de poisson,25,45,4,Mixte,PLAT_PRINCIPAL,f
219,Curry de poisson au lait de coco,Une délicieuse recette indienne : Curry de poisson au lait de coco,25,45,4,Mixte,PLAT_PRINCIPAL,f
220,Thon mi-cuit au sésame,Une savoureuse recette de Thon mi-cuit au sésame,25,45,4,Mixte,PLAT_PRINCIPAL,f
221,"Steak de thon à la sicilienne (olives, câpres)","Une délicieuse recette italienne : Steak de thon à la sicilienne (olives, câpres)",25,45,4,Mixte,PLAT_PRINCIPAL,f
222,Bar en croûte de sel,Une savoureuse recette de Bar en croûte de sel,25,45,4,Mixte,PLAT_PRINCIPAL,f
223,Dorade royale au four et fenouil,Une savoureuse recette de Dorade royale au four et fenouil,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
224,Filet de sole meunière,Une savoureuse recette de Filet de sole meunière,25,45,4,Mixte,PLAT_PRINCIPAL,f
225,Raie au beurre noir et aux câpres,Une savoureuse recette de Raie au beurre noir et aux câpres,25,45,4,Mixte,PLAT_PRINCIPAL,f
226,Maquereaux marinés au vin blanc,Une savoureuse recette de Maquereaux marinés au vin blanc,25,45,4,Mixte,PLAT_PRINCIPAL,f
227,Sardines grillées au barbecue,Une délicieuse recette américaine : Sardines grillées au barbecue,25,45,4,Poêle,PLAT_PRINCIPAL,f
228,"Coquilles Saint-Jacques poêlées, fondue de poireaux","Une savoureuse recette de Coquilles Saint-Jacques poêlées, fondue de poireaux",25,45,4,Poêle,PLAT_PRINCIPAL,f
229,"Noix de Saint-Jacques snackées, purée de carottes au cumin","Une savoureuse recette de Noix de Saint-Jacques snackées, purée de carottes au cumin",10,30,4,Mixte,ACCOMPAGNEMENT,t
230,Risotto aux Saint-Jacques et asperges,Une délicieuse recette italienne : Risotto aux Saint-Jacques et asperges,25,45,4,Mixte,PLAT_PRINCIPAL,f
231,Crevettes sautées à l'ail et au persil,Une délicieuse recette asiatique : Crevettes sautées à l'ail et au persil,25,45,4,Poêle,PLAT_PRINCIPAL,f
232,Curry de crevettes et lait de coco,Une délicieuse recette indienne : Curry de crevettes et lait de coco,25,45,4,Mixte,PLAT_PRINCIPAL,f
233,"Pâtes aux crevettes, ail, huile et piment","Une délicieuse recette italienne : Pâtes aux crevettes, ail, huile et piment",10,30,4,Mixte,ACCOMPAGNEMENT,t
234,Crevettes à l'armoricaine,Une savoureuse recette de Crevettes à l'armoricaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
235,Wok de crevettes aux légumes croquants,Une délicieuse recette asiatique : Wok de crevettes aux légumes croquants,25,45,4,Mixte,PLAT_PRINCIPAL,f
236,Pad Thaï aux crevettes,Une délicieuse recette thaïlandaise : Pad Thaï aux crevettes,25,45,4,Mixte,PLAT_PRINCIPAL,f
237,Brochettes de gambas à la plancha,Une savoureuse recette de Brochettes de gambas à la plancha,25,45,4,Grill/Barbecue,PLAT_PRINCIPAL,f
238,Calamars à la romaine,Une délicieuse recette italienne : Calamars à la romaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
239,Encornets farcis à la sétoise,Une savoureuse recette de Encornets farcis à la sétoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
240,Seiches à la plancha en persillade,Une savoureuse recette de Seiches à la plancha en persillade,25,45,4,Mixte,PLAT_PRINCIPAL,f
241,Poulpe à la galicienne (Pulpo a la gallega),Une savoureuse recette de Poulpe à la galicienne (Pulpo a la gallega),25,45,4,Mixte,PLAT_PRINCIPAL,f
242,"Soupe de lentilles corail, carotte et cumin","Une savoureuse recette de Soupe de lentilles corail, carotte et cumin",15,15,4,Mixte,ENTREE,f
243,Dahl de lentilles indien,Une délicieuse recette indienne : Dahl de lentilles indien,25,45,4,Mixte,PLAT_PRINCIPAL,f
244,"Salade de lentilles, carottes et oignons rouges","Une savoureuse recette de Salade de lentilles, carottes et oignons rouges",15,15,4,Sans cuisson,ENTREE,f
245,Bolognaise de lentilles vertes,Une savoureuse recette de Bolognaise de lentilles vertes,25,45,4,Mixte,PLAT_PRINCIPAL,f
246,Curry de pois chiches et épinards,Une délicieuse recette indienne : Curry de pois chiches et épinards,25,45,4,Mixte,PLAT_PRINCIPAL,f
247,Pois chiches rôtis aux épices,Une savoureuse recette de Pois chiches rôtis aux épices,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
248,Salade de pois chiches à la méditerranéenne,Une savoureuse recette de Salade de pois chiches à la méditerranéenne,15,15,4,Sans cuisson,ENTREE,f
957,Risotto au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
250,Haricots blancs à la bretonne,Une délicieuse recette française : Haricots blancs à la bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
251,Fèves à la catalane,Une délicieuse recette espagnole : Fèves à la catalane,25,45,4,Mixte,PLAT_PRINCIPAL,f
252,Socca niçoise (galette de farine de pois chiches),Une délicieuse recette française : Socca niçoise (galette de farine de pois chiches),25,45,4,Mixte,PLAT_PRINCIPAL,f
253,Panisses marseillaises,Une savoureuse recette de Panisses marseillaises,25,45,4,Mixte,PLAT_PRINCIPAL,f
254,Lasagnes végétariennes aux légumes du soleil,Une savoureuse recette de Lasagnes végétariennes aux légumes du soleil,25,45,4,Mixte,PLAT_PRINCIPAL,f
255,Lasagnes aux épinards et à la ricotta,Une savoureuse recette de Lasagnes aux épinards et à la ricotta,25,45,4,Mixte,PLAT_PRINCIPAL,f
256,Risotto aux champignons,Une délicieuse recette italienne : Risotto aux champignons,25,45,4,Mixte,PLAT_PRINCIPAL,f
257,Risotto aux asperges et parmesan,Une délicieuse recette italienne : Risotto aux asperges et parmesan,25,45,4,Mixte,PLAT_PRINCIPAL,f
258,Risotto à la milanaise (au safran),Une délicieuse recette italienne : Risotto à la milanaise (au safran),25,45,4,Mixte,PLAT_PRINCIPAL,f
259,Risotto aux courgettes et menthe,Une délicieuse recette italienne : Risotto aux courgettes et menthe,25,45,4,Mixte,PLAT_PRINCIPAL,f
260,Risotto à la tomate et mozzarella,Une délicieuse recette italienne : Risotto à la tomate et mozzarella,25,45,4,Mixte,PLAT_PRINCIPAL,f
261,Pâtes à la sauce tomate et basilic frais (al pomodoro),Une délicieuse recette italienne : Pâtes à la sauce tomate et basilic frais (al pomodoro),10,30,4,Mixte,ACCOMPAGNEMENT,t
262,Pâtes all'arrabbiata,Une délicieuse recette italienne : Pâtes all'arrabbiata,10,30,4,Mixte,ACCOMPAGNEMENT,t
263,Pâtes alla puttanesca,Une délicieuse recette italienne : Pâtes alla puttanesca,10,30,4,Mixte,ACCOMPAGNEMENT,t
264,"Pâtes à la carbonara (la vraie, sans crème)","Une délicieuse recette italienne : Pâtes à la carbonara (la vraie, sans crème)",20,40,6,Mixte,DESSERT,f
265,Pâtes cacio e pepe,Une délicieuse recette italienne : Pâtes cacio e pepe,10,30,4,Mixte,ACCOMPAGNEMENT,t
266,Pâtes à l'amatriciana,Une délicieuse recette italienne : Pâtes à l'amatriciana,10,30,4,Mixte,ACCOMPAGNEMENT,t
267,Pâtes au pesto alla genovese,Une délicieuse recette italienne : Pâtes au pesto alla genovese,10,30,4,Mixte,ACCOMPAGNEMENT,t
268,Pâtes aux palourdes (alle vongole),Une délicieuse recette italienne : Pâtes aux palourdes (alle vongole),10,30,4,Mixte,ACCOMPAGNEMENT,t
269,Pâtes aux fruits de mer (allo scoglio),Une délicieuse recette italienne : Pâtes aux fruits de mer (allo scoglio),10,30,4,Mixte,ACCOMPAGNEMENT,t
270,"Pâtes alla norma (aubergines, ricotta salata)","Une délicieuse recette italienne : Pâtes alla norma (aubergines, ricotta salata)",10,30,4,Mixte,ACCOMPAGNEMENT,t
271,"Gnocchis de pommes de terre, sauce sauge et beurre","Une délicieuse recette italienne : Gnocchis de pommes de terre, sauce sauge et beurre",25,45,4,Mixte,PLAT_PRINCIPAL,f
272,"Gnocchis à la sorrentina (sauce tomate, mozzarella)","Une délicieuse recette italienne : Gnocchis à la sorrentina (sauce tomate, mozzarella)",25,45,4,Mixte,PLAT_PRINCIPAL,f
273,"Raviolis aux épinards et ricotta, sauce tomate","Une savoureuse recette de Raviolis aux épinards et ricotta, sauce tomate",25,45,4,Mixte,PLAT_PRINCIPAL,f
274,Cannellonis farcis à la bolognaise,Une savoureuse recette de Cannellonis farcis à la bolognaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
275,Spaghettis aux boulettes de viande (style italo-américain),Une délicieuse recette américaine : Spaghettis aux boulettes de viande (style italo-américain),25,45,4,Mixte,PLAT_PRINCIPAL,f
276,Macaroni and cheese américain (gratin de macaronis),Une délicieuse recette américaine : Macaroni and cheese américain (gratin de macaronis),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
277,Gratin de pâtes au jambon et béchamel,Une délicieuse recette italienne : Gratin de pâtes au jambon et béchamel,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
278,"One pot pasta tomate, basilic, mozzarella","Une savoureuse recette de One pot pasta tomate, basilic, mozzarella",25,45,4,Mixte,PLAT_PRINCIPAL,f
279,Pâtes au citron et à la crème,Une délicieuse recette italienne : Pâtes au citron et à la crème,20,40,6,Mixte,DESSERT,f
280,Salade de pâtes estivale,Une délicieuse recette italienne : Salade de pâtes estivale,15,15,4,Sans cuisson,ENTREE,f
281,Pâtes fraîches maison,Une délicieuse recette italienne : Pâtes fraîches maison,10,30,4,Mixte,ACCOMPAGNEMENT,t
282,Tofu sauté aux légumes et sauce soja,Une délicieuse recette asiatique : Tofu sauté aux légumes et sauce soja,25,45,4,Poêle,PLAT_PRINCIPAL,f
283,Tofu mariné et grillé au sésame,Une savoureuse recette de Tofu mariné et grillé au sésame,25,45,4,Poêle,PLAT_PRINCIPAL,f
284,Tofu général Tao,Une savoureuse recette de Tofu général Tao,25,45,4,Mixte,PLAT_PRINCIPAL,f
285,Tofu Mapo (recette sichuanaise),Une délicieuse recette chinoise : Tofu Mapo (recette sichuanaise),25,45,4,Mixte,PLAT_PRINCIPAL,f
286,Curry de tofu et légumes,Une délicieuse recette indienne : Curry de tofu et légumes,25,45,4,Mixte,PLAT_PRINCIPAL,f
287,Tofu brouillé (alternative aux œufs),Une savoureuse recette de Tofu brouillé (alternative aux œufs),25,45,4,Mixte,PLAT_PRINCIPAL,f
288,Tofu Katsu (pané et frit),Une délicieuse recette japonaise : Tofu Katsu (pané et frit),25,45,4,Poêle,PLAT_PRINCIPAL,f
289,Seitan bourguignon,Une délicieuse recette française : Seitan bourguignon,25,45,4,Mijotage,PLAT_PRINCIPAL,f
290,Sauté de seitan et brocolis,Une délicieuse recette asiatique : Sauté de seitan et brocolis,25,45,4,Poêle,PLAT_PRINCIPAL,f
291,Burger de seitan,Une délicieuse recette américaine : Burger de seitan,25,45,4,Mixte,PLAT_PRINCIPAL,f
292,Tempeh laqué à l'indonésienne,Une savoureuse recette de Tempeh laqué à l'indonésienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
293,"Buddha bowl au quinoa, patates douces et avocat","Une savoureuse recette de Buddha bowl au quinoa, patates douces et avocat",25,45,4,Mixte,PLAT_PRINCIPAL,f
294,"Salade de quinoa, concombre, feta et menthe","Une savoureuse recette de Salade de quinoa, concombre, feta et menthe",15,15,4,Sans cuisson,ENTREE,f
295,Quinoa façon taboulé,Une savoureuse recette de Quinoa façon taboulé,25,45,4,Mixte,PLAT_PRINCIPAL,f
296,Galettes de quinoa et carottes,Une savoureuse recette de Galettes de quinoa et carottes,25,45,4,Mixte,PLAT_PRINCIPAL,f
297,Gratin de quinoa aux légumes,Une savoureuse recette de Gratin de quinoa aux légumes,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
348,Börek aux épinards,Une savoureuse recette de Börek aux épinards,25,45,4,Mixte,PLAT_PRINCIPAL,f
298,Gratin dauphinois traditionnel,Une délicieuse recette française : Gratin dauphinois traditionnel,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
299,Gratin de courgettes à la menthe,Une savoureuse recette de Gratin de courgettes à la menthe,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
300,Gratin de chou-fleur à la béchamel,Une savoureuse recette de Gratin de chou-fleur à la béchamel,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
301,Gratin de brocolis au parmesan,Une savoureuse recette de Gratin de brocolis au parmesan,10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
302,Tian de légumes provençal,Une savoureuse recette de Tian de légumes provençal,25,45,4,Mixte,PLAT_PRINCIPAL,f
303,Ratatouille niçoise,Une délicieuse recette française : Ratatouille niçoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
304,Piperade basque,Une délicieuse recette espagnole : Piperade basque,25,45,4,Mixte,PLAT_PRINCIPAL,f
305,Poêlée de légumes du soleil,Une savoureuse recette de Poêlée de légumes du soleil,25,45,4,Poêle,PLAT_PRINCIPAL,f
306,Poêlée de champignons en persillade,Une savoureuse recette de Poêlée de champignons en persillade,25,45,4,Poêle,PLAT_PRINCIPAL,f
307,Wok de légumes sauce aigre-douce,Une délicieuse recette asiatique : Wok de légumes sauce aigre-douce,25,45,4,Mixte,PLAT_PRINCIPAL,f
308,"Légumes rôtis au four (carottes, panais, patates douces)","Une savoureuse recette de Légumes rôtis au four (carottes, panais, patates douces)",10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
309,Frites de patates douces au paprika,Une savoureuse recette de Frites de patates douces au paprika,10,30,4,Poêle,ACCOMPAGNEMENT,t
310,Purée de pommes de terre maison,Une savoureuse recette de Purée de pommes de terre maison,10,30,4,Mixte,ACCOMPAGNEMENT,t
311,Purée de carottes au cumin,Une savoureuse recette de Purée de carottes au cumin,10,30,4,Mixte,ACCOMPAGNEMENT,t
312,Purée de panais à la noisette,Une savoureuse recette de Purée de panais à la noisette,10,30,4,Mixte,ACCOMPAGNEMENT,t
313,Purée de céleri-rave,Une savoureuse recette de Purée de céleri-rave,10,30,4,Mixte,ACCOMPAGNEMENT,t
314,Écrasé de pommes de terre à l'huile d'olive et ail,Une savoureuse recette de Écrasé de pommes de terre à l'huile d'olive et ail,25,45,4,Mixte,PLAT_PRINCIPAL,f
315,Pommes de terre suédoises (Hasselback),Une savoureuse recette de Pommes de terre suédoises (Hasselback),25,45,4,Mixte,PLAT_PRINCIPAL,f
316,Pommes dauphine maison,Une savoureuse recette de Pommes dauphine maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
317,Aligot de l'Aubrac,Une savoureuse recette de Aligot de l'Aubrac,25,45,4,Mixte,PLAT_PRINCIPAL,f
318,Truffade auvergnate,Une savoureuse recette de Truffade auvergnate,25,45,4,Mixte,PLAT_PRINCIPAL,f
319,Poêlée de haricots verts à l'ail et persil,Une savoureuse recette de Poêlée de haricots verts à l'ail et persil,25,45,4,Poêle,PLAT_PRINCIPAL,f
320,Frites de polenta au parmesan,Une savoureuse recette de Frites de polenta au parmesan,10,30,4,Poêle,ACCOMPAGNEMENT,t
321,Polenta crémeuse,Une savoureuse recette de Polenta crémeuse,25,45,4,Mixte,PLAT_PRINCIPAL,f
322,Endives braisées au jambon,Une savoureuse recette de Endives braisées au jambon,25,120,4,Mijotage,PLAT_PRINCIPAL,f
323,Asperges vertes rôties au parmesan,Une savoureuse recette de Asperges vertes rôties au parmesan,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
324,Fondue de poireaux à la crème,Une savoureuse recette de Fondue de poireaux à la crème,20,40,6,Mixte,DESSERT,f
325,Épinards frais à la crème,Une savoureuse recette de Épinards frais à la crème,20,40,6,Mixte,DESSERT,f
326,Choux de Bruxelles rôtis au lard et sirop d'érable,Une savoureuse recette de Choux de Bruxelles rôtis au lard et sirop d'érable,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
327,Carottes glacées à l'orange,Une savoureuse recette de Carottes glacées à l'orange,25,45,4,Mixte,PLAT_PRINCIPAL,f
328,Betteraves rôties au miel et au thym,Une savoureuse recette de Betteraves rôties au miel et au thym,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
329,Fenouil braisé à l'anis,Une savoureuse recette de Fenouil braisé à l'anis,25,120,4,Mijotage,PLAT_PRINCIPAL,f
330,Riz pilaf aux amandes et raisins secs,Une savoureuse recette de Riz pilaf aux amandes et raisins secs,10,30,4,Mixte,ACCOMPAGNEMENT,t
331,Semoule aux légumes (accompagnement tajine),Une délicieuse recette orientale : Semoule aux légumes (accompagnement tajine),25,45,4,Mijotage,PLAT_PRINCIPAL,f
332,Curry de légumes thaïlandais au lait de coco,Une délicieuse recette thaïlandaise : Curry de légumes thaïlandais au lait de coco,25,45,4,Mixte,PLAT_PRINCIPAL,f
333,Palak Paneer (épinards au fromage indien),Une délicieuse recette indienne : Palak Paneer (épinards au fromage indien),25,45,4,Mixte,PLAT_PRINCIPAL,f
334,Aloo Gobi (curry de chou-fleur et pommes de terre),Une délicieuse recette indienne : Aloo Gobi (curry de chou-fleur et pommes de terre),25,45,4,Mixte,PLAT_PRINCIPAL,f
335,Chana Masala (curry de pois chiches épicé),Une délicieuse recette indienne : Chana Masala (curry de pois chiches épicé),25,45,4,Mixte,PLAT_PRINCIPAL,f
336,Baingan Bharta (caviar d'aubergine indien),Une délicieuse recette indienne : Baingan Bharta (caviar d'aubergine indien),25,45,4,Mixte,PLAT_PRINCIPAL,f
337,Samosas aux légumes,Une savoureuse recette de Samosas aux légumes,25,45,4,Mixte,PLAT_PRINCIPAL,f
338,Pakoras d'oignons (beignets indiens),Une délicieuse recette indienne : Pakoras d'oignons (beignets indiens),25,45,4,Friture,PLAT_PRINCIPAL,f
339,Caponata sicilienne,Une délicieuse recette italienne : Caponata sicilienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
340,Pâtes aux brocolis et anchois,Une délicieuse recette italienne : Pâtes aux brocolis et anchois,10,30,4,Mixte,ACCOMPAGNEMENT,t
341,Risotto de petit épeautre aux champignons,Une délicieuse recette italienne : Risotto de petit épeautre aux champignons,25,45,4,Mixte,PLAT_PRINCIPAL,f
342,Galettes de sarrasin aux champignons et crème,Une savoureuse recette de Galettes de sarrasin aux champignons et crème,20,40,6,Mixte,DESSERT,f
343,Crozets en gratin au beaufort (croziflette),Une savoureuse recette de Crozets en gratin au beaufort (croziflette),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
344,Tarte au maroilles,Une savoureuse recette de Tarte au maroilles,20,40,6,Cuisson au four,DESSERT,f
345,Pissaladière niçoise,Une délicieuse recette française : Pissaladière niçoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
346,Tourte aux blettes sucrée-salée,Une savoureuse recette de Tourte aux blettes sucrée-salée,25,45,4,Mixte,PLAT_PRINCIPAL,f
347,Gözleme turc aux épinards et feta,Une savoureuse recette de Gözleme turc aux épinards et feta,25,45,4,Mixte,PLAT_PRINCIPAL,f
349,Fattoush (salade libanaise au pain pita grillé),Une délicieuse recette orientale : Fattoush (salade libanaise au pain pita grillé),15,15,4,Poêle,ENTREE,f
350,"Koshari égyptien (riz, lentilles, pâtes, sauce tomate)","Une délicieuse recette italienne : Koshari égyptien (riz, lentilles, pâtes, sauce tomate)",10,30,4,Mixte,ACCOMPAGNEMENT,t
351,Mjadra (riz aux lentilles et oignons frits),Une savoureuse recette de Mjadra (riz aux lentilles et oignons frits),10,30,4,Poêle,ACCOMPAGNEMENT,t
352,"Salade Waldorf (céleri, pomme, noix)","Une savoureuse recette de Salade Waldorf (céleri, pomme, noix)",15,15,4,Sans cuisson,ENTREE,f
353,Coleslaw américain,Une délicieuse recette américaine : Coleslaw américain,25,45,4,Mixte,PLAT_PRINCIPAL,f
354,Salade de pommes de terre allemande (Kartoffelsalat),Une savoureuse recette de Salade de pommes de terre allemande (Kartoffelsalat),15,15,4,Sans cuisson,ENTREE,f
355,Salade de concombre à la danoise (Agurkesalat),Une savoureuse recette de Salade de concombre à la danoise (Agurkesalat),15,15,4,Sans cuisson,ENTREE,f
356,"Salade de betteraves crues, pomme verte et noisettes","Une savoureuse recette de Salade de betteraves crues, pomme verte et noisettes",15,0,4,Sans cuisson,ENTREE,f
357,Salade de fenouil à l'orange et aux olives noires,Une savoureuse recette de Salade de fenouil à l'orange et aux olives noires,15,15,4,Sans cuisson,ENTREE,f
358,Salade de carottes râpées au citron et cumin,Une savoureuse recette de Salade de carottes râpées au citron et cumin,15,15,4,Sans cuisson,ENTREE,f
359,Salade de chou rouge aux pommes et aux noix,Une savoureuse recette de Salade de chou rouge aux pommes et aux noix,15,15,4,Sans cuisson,ENTREE,f
360,"Salade de pâtes grecque (feta, olives, concombre)","Une délicieuse recette italienne : Salade de pâtes grecque (feta, olives, concombre)",15,15,4,Sans cuisson,ENTREE,f
361,"Salade de lentilles corail, carottes et coco","Une savoureuse recette de Salade de lentilles corail, carottes et coco",15,15,4,Sans cuisson,ENTREE,f
362,Taboulé de chou-fleur,Une savoureuse recette de Taboulé de chou-fleur,25,45,4,Mixte,PLAT_PRINCIPAL,f
363,"Salade d'endives, noix et roquefort","Une savoureuse recette de Salade d'endives, noix et roquefort",15,15,4,Sans cuisson,ENTREE,f
364,"Salade lyonnaise (lardons, croûtons, œuf poché)","Une délicieuse recette française : Salade lyonnaise (lardons, croûtons, œuf poché)",15,15,4,Sans cuisson,ENTREE,f
365,"Salade landaise (gésiers, magret fumé)","Une délicieuse recette française : Salade landaise (gésiers, magret fumé)",15,15,4,Sans cuisson,ENTREE,f
366,"Salade de haricots verts, tomates et oignons","Une savoureuse recette de Salade de haricots verts, tomates et oignons",15,15,4,Sans cuisson,ENTREE,f
367,Ajo Blanco (soupe froide d'amandes espagnole),Une délicieuse recette espagnole : Ajo Blanco (soupe froide d'amandes espagnole),15,15,4,Mixte,ENTREE,f
368,Vichyssoise (soupe froide poireaux-pommes de terre),Une savoureuse recette de Vichyssoise (soupe froide poireaux-pommes de terre),15,15,4,Mixte,ENTREE,f
369,Soupe froide de melon à la menthe et au porto,Une savoureuse recette de Soupe froide de melon à la menthe et au porto,15,15,4,Mixte,ENTREE,f
370,Okroshka (soupe froide russe au kvas),Une savoureuse recette de Okroshka (soupe froide russe au kvas),15,15,4,Mixte,ENTREE,f
371,Salade de poulpe et pommes de terre,Une savoureuse recette de Salade de poulpe et pommes de terre,15,15,4,Sans cuisson,ENTREE,f
372,"Burger de bœuf classique, cheddar et bacon","Une délicieuse recette américaine : Burger de bœuf classique, cheddar et bacon",25,45,4,Mixte,PLAT_PRINCIPAL,f
373,Burger de poulet croustillant,Une délicieuse recette américaine : Burger de poulet croustillant,25,45,4,Mixte,PLAT_PRINCIPAL,f
374,Burger végétarien aux haricots noirs,Une délicieuse recette américaine : Burger végétarien aux haricots noirs,25,45,4,Mixte,PLAT_PRINCIPAL,f
375,Hot-dog new-yorkais,Une délicieuse recette américaine : Hot-dog new-yorkais,25,45,4,Mixte,PLAT_PRINCIPAL,f
376,Sandwich Club au poulet et bacon,Une savoureuse recette de Sandwich Club au poulet et bacon,25,45,4,Mixte,PLAT_PRINCIPAL,f
377,"Sandwich Reuben (pastrami, choucroute)","Une savoureuse recette de Sandwich Reuben (pastrami, choucroute)",25,45,4,Mixte,PLAT_PRINCIPAL,f
378,Pan Bagnat niçois,Une délicieuse recette française : Pan Bagnat niçois,25,45,4,Mixte,PLAT_PRINCIPAL,f
379,Croque-Monsieur,Une savoureuse recette de Croque-Monsieur,25,45,4,Mixte,PLAT_PRINCIPAL,f
380,Croque-Madame,Une savoureuse recette de Croque-Madame,25,45,4,Mixte,PLAT_PRINCIPAL,f
381,Welsh rarebit,Une savoureuse recette de Welsh rarebit,25,45,4,Mixte,PLAT_PRINCIPAL,f
382,"Kebab maison (pain pita, viande grillée, sauce blanche)","Une délicieuse recette orientale : Kebab maison (pain pita, viande grillée, sauce blanche)",25,45,4,Poêle,PLAT_PRINCIPAL,f
383,Gyros grec au porc,Une savoureuse recette de Gyros grec au porc,25,45,4,Mixte,PLAT_PRINCIPAL,f
384,Wrap au poulet César,Une savoureuse recette de Wrap au poulet César,25,45,4,Mixte,PLAT_PRINCIPAL,f
385,"Wrap au houmous, falafels et crudités","Une délicieuse recette orientale : Wrap au houmous, falafels et crudités",25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
386,Bagel au saumon fumé et cream cheese,Une savoureuse recette de Bagel au saumon fumé et cream cheese,25,45,4,Mixte,PLAT_PRINCIPAL,f
387,"Focaccia garnie (jambon de parme, roquette, mozzarella)","Une savoureuse recette de Focaccia garnie (jambon de parme, roquette, mozzarella)",25,45,4,Mixte,PLAT_PRINCIPAL,f
388,Arepas vénézuéliennes,Une savoureuse recette de Arepas vénézuéliennes,25,45,4,Mixte,PLAT_PRINCIPAL,f
389,Empanadas argentines à la viande,Une savoureuse recette de Empanadas argentines à la viande,25,45,4,Mixte,PLAT_PRINCIPAL,f
390,Tacos al pastor mexicains,Une délicieuse recette mexicaine : Tacos al pastor mexicains,25,45,4,Mixte,PLAT_PRINCIPAL,f
