id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
203,Brandade de morue de Nîmes,Une savoureuse recette de Brandade de morue de Nîmes,25,45,4,Mixte,PLAT_PRINCIPAL,f
204,Aïoli provençal et ses légumes,Une savoureuse recette de Aïoli provençal et ses légumes,25,45,4,Mixte,PLAT_PRINCIPAL,f
205,Pavé de saumon à l'unilatérale,Une savoureuse recette de Pavé de saumon à l'unilatérale,25,45,4,Mixte,PLAT_PRINCIPAL,f
206,"Saumon en papillote, julienne de légumes","Une savoureuse recette de Saumon en papillote, julienne de légumes",25,45,4,Mixte,PLAT_PRINCIPAL,f
207,Saumon teriyaki,Une délicieuse recette japonaise : Saumon teriyaki,25,45,4,Mixte,PLAT_PRINCIPAL,f
208,"Saumon à la plancha, sauce vierge","Une savoureuse recette de Saumon à la plancha, sauce vierge",25,45,4,Mixte,PLAT_PRINCIPAL,f
209,Lasagnes au saumon et épinards,Une savoureuse recette de Lasagnes au saumon et épinards,25,45,4,Mixte,PLAT_PRINCIPAL,f
8823,Courgettes sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
211,Gravlax de saumon maison,Une savoureuse recette de Gravlax de saumon maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
8824,Aubergines sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8825,Poivrons sautés,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
8826,Tomates sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
215,Cabillaud à la bordelaise,Une savoureuse recette de Cabillaud à la bordelaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
8827,Chou-fleur sauté,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
217,Fish and chips britannique,Une savoureuse recette de Fish and chips britannique,25,45,4,Mixte,PLAT_PRINCIPAL,f
218,Waterzooi de poisson,Une savoureuse recette de Waterzooi de poisson,25,45,4,Mixte,PLAT_PRINCIPAL,f
8828,Brocolis sautés,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
220,Thon mi-cuit au sésame,Une savoureuse recette de Thon mi-cuit au sésame,25,45,4,Mixte,PLAT_PRINCIPAL,f
221,"Steak de thon à la sicilienne (olives, câpres)","Une délicieuse recette italienne : Steak de thon à la sicilienne (olives, câpres)",25,45,4,Mixte,PLAT_PRINCIPAL,f
8829,Chou kale sauté,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
223,Dorade royale au four et fenouil,Une savoureuse recette de Dorade royale au four et fenouil,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
224,Filet de sole meunière,Une savoureuse recette de Filet de sole meunière,25,45,4,Mixte,PLAT_PRINCIPAL,f
225,Raie au beurre noir et aux câpres,Une savoureuse recette de Raie au beurre noir et aux câpres,25,45,4,Mixte,PLAT_PRINCIPAL,f
226,Maquereaux marinés au vin blanc,Une savoureuse recette de Maquereaux marinés au vin blanc,25,45,4,Mixte,PLAT_PRINCIPAL,f
227,Sardines grillées au barbecue,Une délicieuse recette américaine : Sardines grillées au barbecue,25,45,4,Poêle,PLAT_PRINCIPAL,f
8830,Patates douces sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
229,"Noix de Saint-Jacques snackées, purée de carottes au cumin","Une savoureuse recette de Noix de Saint-Jacques snackées, purée de carottes au cumin",10,30,4,Mixte,ACCOMPAGNEMENT,t
8831,Panais sautés,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
231,Crevettes sautées à l'ail et au persil,Une délicieuse recette asiatique : Crevettes sautées à l'ail et au persil,25,45,4,Poêle,PLAT_PRINCIPAL,f
8832,Céleri-rave sauté,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
233,"Pâtes aux crevettes, ail, huile et piment","Une délicieuse recette italienne : Pâtes aux crevettes, ail, huile et piment",10,30,4,Mixte,ACCOMPAGNEMENT,t
234,Crevettes à l'armoricaine,Une savoureuse recette de Crevettes à l'armoricaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
235,Wok de crevettes aux légumes croquants,Une délicieuse recette asiatique : Wok de crevettes aux légumes croquants,25,45,4,Mixte,PLAT_PRINCIPAL,f
236,Pad Thaï aux crevettes,Une délicieuse recette thaïlandaise : Pad Thaï aux crevettes,25,45,4,Mixte,PLAT_PRINCIPAL,f
8833,Betteraves sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
238,Calamars à la romaine,Une délicieuse recette italienne : Calamars à la romaine,25,45,4,Mixte,PLAT_PRINCIPAL,f
239,Encornets farcis à la sétoise,Une savoureuse recette de Encornets farcis à la sétoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
240,Seiches à la plancha en persillade,Une savoureuse recette de Seiches à la plancha en persillade,25,45,4,Mixte,PLAT_PRINCIPAL,f
241,Poulpe à la galicienne (Pulpo a la gallega),Une savoureuse recette de Poulpe à la galicienne (Pulpo a la gallega),25,45,4,Mixte,PLAT_PRINCIPAL,f
8834,Oignons sautés,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
243,Dahl de lentilles indien,Une délicieuse recette indienne : Dahl de lentilles indien,25,45,4,Mixte,PLAT_PRINCIPAL,f
8835,Fenouil sauté,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
245,Bolognaise de lentilles vertes,Une savoureuse recette de Bolognaise de lentilles vertes,25,45,4,Mixte,PLAT_PRINCIPAL,f
8836,Courges sautées,Accompagnement savoureux pour sublimer votre plat principal.,30,30,4,,ACCOMPAGNEMENT,f
247,Pois chiches rôtis aux épices,Une savoureuse recette de Pois chiches rôtis aux épices,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
8838,Quatre-quarts,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8840,Forêt-Noire,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8842,Paris-Brest,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8844,Clafoutis,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
250,Haricots blancs à la bretonne,Une délicieuse recette française : Haricots blancs à la bretonne,25,45,4,Mixte,PLAT_PRINCIPAL,f
251,Fèves à la catalane,Une délicieuse recette espagnole : Fèves à la catalane,25,45,4,Mixte,PLAT_PRINCIPAL,f
252,Socca niçoise (galette de farine de pois chiches),Une délicieuse recette française : Socca niçoise (galette de farine de pois chiches),25,45,4,Mixte,PLAT_PRINCIPAL,f
253,Panisses marseillaises,Une savoureuse recette de Panisses marseillaises,25,45,4,Mixte,PLAT_PRINCIPAL,f
254,Lasagnes végétariennes aux légumes du soleil,Une savoureuse recette de Lasagnes végétariennes aux légumes du soleil,25,45,4,Mixte,PLAT_PRINCIPAL,f
255,Lasagnes aux épinards et à la ricotta,Une savoureuse recette de Lasagnes aux épinards et à la ricotta,25,45,4,Mixte,PLAT_PRINCIPAL,f
256,Risotto aux champignons,Une délicieuse recette italienne : Risotto aux champignons,25,45,4,Mixte,PLAT_PRINCIPAL,f
8845,Galette des Rois,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8846,Gâteau basque,Gâteau moelleux et savoureux. Idéal pour le goûter ou un dessert gourmand.,30,30,4,,DESSERT,f
8847,Far breton,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8848,Baba au rhum,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
261,Pâtes à la sauce tomate et basilic frais (al pomodoro),Une délicieuse recette italienne : Pâtes à la sauce tomate et basilic frais (al pomodoro),10,30,4,Mixte,ACCOMPAGNEMENT,t
262,Pâtes all'arrabbiata,Une délicieuse recette italienne : Pâtes all'arrabbiata,10,30,4,Mixte,ACCOMPAGNEMENT,t
263,Pâtes alla puttanesca,Une délicieuse recette italienne : Pâtes alla puttanesca,10,30,4,Mixte,ACCOMPAGNEMENT,t
264,"Pâtes à la carbonara (la vraie, sans crème)","Une délicieuse recette italienne : Pâtes à la carbonara (la vraie, sans crème)",20,40,6,Mixte,DESSERT,f
265,Pâtes cacio e pepe,Une délicieuse recette italienne : Pâtes cacio e pepe,10,30,4,Mixte,ACCOMPAGNEMENT,t
266,Pâtes à l'amatriciana,Une délicieuse recette italienne : Pâtes à l'amatriciana,10,30,4,Mixte,ACCOMPAGNEMENT,t
267,Pâtes au pesto alla genovese,Une délicieuse recette italienne : Pâtes au pesto alla genovese,10,30,4,Mixte,ACCOMPAGNEMENT,t
268,Pâtes aux palourdes (alle vongole),Une délicieuse recette italienne : Pâtes aux palourdes (alle vongole),10,30,4,Mixte,ACCOMPAGNEMENT,t
269,Pâtes aux fruits de mer (allo scoglio),Une délicieuse recette italienne : Pâtes aux fruits de mer (allo scoglio),10,30,4,Mixte,ACCOMPAGNEMENT,t
270,"Pâtes alla norma (aubergines, ricotta salata)","Une délicieuse recette italienne : Pâtes alla norma (aubergines, ricotta salata)",10,30,4,Mixte,ACCOMPAGNEMENT,t
271,"Gnocchis de pommes de terre, sauce sauge et beurre","Une délicieuse recette italienne : Gnocchis de pommes de terre, sauce sauge et beurre",25,45,4,Mixte,PLAT_PRINCIPAL,f
272,"Gnocchis à la sorrentina (sauce tomate, mozzarella)","Une délicieuse recette italienne : Gnocchis à la sorrentina (sauce tomate, mozzarella)",25,45,4,Mixte,PLAT_PRINCIPAL,f
273,"Raviolis aux épinards et ricotta, sauce tomate","Une savoureuse recette de Raviolis aux épinards et ricotta, sauce tomate",25,45,4,Mixte,PLAT_PRINCIPAL,f
274,Cannellonis farcis à la bolognaise,Une savoureuse recette de Cannellonis farcis à la bolognaise,25,45,4,Mixte,PLAT_PRINCIPAL,f
8849,Savarin,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
276,Macaroni and cheese américain (gratin de macaronis),Une délicieuse recette américaine : Macaroni and cheese américain (gratin de macaronis),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
8850,Charlotte aux fraises,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
278,"One pot pasta tomate, basilic, mozzarella","Une savoureuse recette de One pot pasta tomate, basilic, mozzarella",25,45,4,Mixte,PLAT_PRINCIPAL,f
279,Pâtes au citron et à la crème,Une délicieuse recette italienne : Pâtes au citron et à la crème,20,40,6,Mixte,DESSERT,f
8851,Gâteau aux pommes,Gâteau moelleux et savoureux. Idéal pour le goûter ou un dessert gourmand.,30,30,4,,DESSERT,f
281,Pâtes fraîches maison,Une délicieuse recette italienne : Pâtes fraîches maison,10,30,4,Mixte,ACCOMPAGNEMENT,t
282,Tofu sauté aux légumes et sauce soja,Une délicieuse recette asiatique : Tofu sauté aux légumes et sauce soja,25,45,4,Poêle,PLAT_PRINCIPAL,f
283,Tofu mariné et grillé au sésame,Une savoureuse recette de Tofu mariné et grillé au sésame,25,45,4,Poêle,PLAT_PRINCIPAL,f
284,Tofu général Tao,Une savoureuse recette de Tofu général Tao,25,45,4,Mixte,PLAT_PRINCIPAL,f
285,Tofu Mapo (recette sichuanaise),Une délicieuse recette chinoise : Tofu Mapo (recette sichuanaise),25,45,4,Mixte,PLAT_PRINCIPAL,f
8852,Gâteau aux poires,Gâteau moelleux et savoureux. Idéal pour le goûter ou un dessert gourmand.,30,30,4,,DESSERT,f
287,Tofu brouillé (alternative aux œufs),Une savoureuse recette de Tofu brouillé (alternative aux œufs),25,45,4,Mixte,PLAT_PRINCIPAL,f
288,Tofu Katsu (pané et frit),Une délicieuse recette japonaise : Tofu Katsu (pané et frit),25,45,4,Poêle,PLAT_PRINCIPAL,f
289,Seitan bourguignon,Une délicieuse recette française : Seitan bourguignon,25,45,4,Mijotage,PLAT_PRINCIPAL,f
290,Sauté de seitan et brocolis,Une délicieuse recette asiatique : Sauté de seitan et brocolis,25,45,4,Poêle,PLAT_PRINCIPAL,f
291,Burger de seitan,Une délicieuse recette américaine : Burger de seitan,25,45,4,Mixte,PLAT_PRINCIPAL,f
292,Tempeh laqué à l'indonésienne,Une savoureuse recette de Tempeh laqué à l'indonésienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
293,"Buddha bowl au quinoa, patates douces et avocat","Une savoureuse recette de Buddha bowl au quinoa, patates douces et avocat",25,45,4,Mixte,PLAT_PRINCIPAL,f
8853,Bûche de Noël,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
295,Quinoa façon taboulé,Une savoureuse recette de Quinoa façon taboulé,25,45,4,Mixte,PLAT_PRINCIPAL,f
296,Galettes de quinoa et carottes,Une savoureuse recette de Galettes de quinoa et carottes,25,45,4,Mixte,PLAT_PRINCIPAL,f
8854,Entremets vanille,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
348,Börek aux épinards,Une savoureuse recette de Börek aux épinards,25,45,4,Mixte,PLAT_PRINCIPAL,f
8855,Entremets fruits rouges,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8856,Entremets exotique,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8857,Entremets pistache,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8858,Entremets praliné,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8859,Entremets noisette,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8860,Entremets caramel,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
303,Ratatouille niçoise,Une délicieuse recette française : Ratatouille niçoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
8861,Entremets coco,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8862,Entremets mangue,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8863,Entremets passion,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
307,Wok de légumes sauce aigre-douce,Une délicieuse recette asiatique : Wok de légumes sauce aigre-douce,25,45,4,Mixte,PLAT_PRINCIPAL,f
308,"Légumes rôtis au four (carottes, panais, patates douces)","Une savoureuse recette de Légumes rôtis au four (carottes, panais, patates douces)",10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
309,Frites de patates douces au paprika,Une savoureuse recette de Frites de patates douces au paprika,10,30,4,Poêle,ACCOMPAGNEMENT,t
8864,Entremets marron,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8865,Entremets mousse fraise,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8866,Entremets mousse framboise,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8867,Entremets fruits exotiques,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
314,Écrasé de pommes de terre à l'huile d'olive et ail,Une savoureuse recette de Écrasé de pommes de terre à l'huile d'olive et ail,25,45,4,Mixte,PLAT_PRINCIPAL,f
315,Pommes de terre suédoises (Hasselback),Une savoureuse recette de Pommes de terre suédoises (Hasselback),25,45,4,Mixte,PLAT_PRINCIPAL,f
316,Pommes dauphine maison,Une savoureuse recette de Pommes dauphine maison,25,45,4,Mixte,PLAT_PRINCIPAL,f
317,Aligot de l'Aubrac,Une savoureuse recette de Aligot de l'Aubrac,25,45,4,Mixte,PLAT_PRINCIPAL,f
318,Truffade auvergnate,Une savoureuse recette de Truffade auvergnate,25,45,4,Mixte,PLAT_PRINCIPAL,f
8868,Entremets signature,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
320,Frites de polenta au parmesan,Une savoureuse recette de Frites de polenta au parmesan,10,30,4,Poêle,ACCOMPAGNEMENT,t
321,Polenta crémeuse,Une savoureuse recette de Polenta crémeuse,25,45,4,Mixte,PLAT_PRINCIPAL,f
322,Endives braisées au jambon,Une savoureuse recette de Endives braisées au jambon,25,120,4,Mijotage,PLAT_PRINCIPAL,f
323,Asperges vertes rôties au parmesan,Une savoureuse recette de Asperges vertes rôties au parmesan,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
8869,Sablés,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
325,Épinards frais à la crème,Une savoureuse recette de Épinards frais à la crème,20,40,6,Mixte,DESSERT,f
326,Choux de Bruxelles rôtis au lard et sirop d'érable,Une savoureuse recette de Choux de Bruxelles rôtis au lard et sirop d'érable,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
327,Carottes glacées à l'orange,Une savoureuse recette de Carottes glacées à l'orange,25,45,4,Mixte,PLAT_PRINCIPAL,f
328,Betteraves rôties au miel et au thym,Une savoureuse recette de Betteraves rôties au miel et au thym,25,45,4,Cuisson au four,PLAT_PRINCIPAL,f
329,Fenouil braisé à l'anis,Une savoureuse recette de Fenouil braisé à l'anis,25,120,4,Mijotage,PLAT_PRINCIPAL,f
330,Riz pilaf aux amandes et raisins secs,Une savoureuse recette de Riz pilaf aux amandes et raisins secs,10,30,4,Mixte,ACCOMPAGNEMENT,t
331,Semoule aux légumes (accompagnement tajine),Une délicieuse recette orientale : Semoule aux légumes (accompagnement tajine),25,45,4,Mijotage,PLAT_PRINCIPAL,f
8870,Cookies,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
333,Palak Paneer (épinards au fromage indien),Une délicieuse recette indienne : Palak Paneer (épinards au fromage indien),25,45,4,Mixte,PLAT_PRINCIPAL,f
8871,Brownies,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8872,Madeleines,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
336,Baingan Bharta (caviar d'aubergine indien),Une délicieuse recette indienne : Baingan Bharta (caviar d'aubergine indien),25,45,4,Mixte,PLAT_PRINCIPAL,f
337,Samosas aux légumes,Une savoureuse recette de Samosas aux légumes,25,45,4,Mixte,PLAT_PRINCIPAL,f
338,Pakoras d'oignons (beignets indiens),Une délicieuse recette indienne : Pakoras d'oignons (beignets indiens),25,45,4,Friture,PLAT_PRINCIPAL,f
339,Caponata sicilienne,Une délicieuse recette italienne : Caponata sicilienne,25,45,4,Mixte,PLAT_PRINCIPAL,f
340,Pâtes aux brocolis et anchois,Une délicieuse recette italienne : Pâtes aux brocolis et anchois,10,30,4,Mixte,ACCOMPAGNEMENT,t
8873,Financiers,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
342,Galettes de sarrasin aux champignons et crème,Une savoureuse recette de Galettes de sarrasin aux champignons et crème,20,40,6,Mixte,DESSERT,f
343,Crozets en gratin au beaufort (croziflette),Une savoureuse recette de Crozets en gratin au beaufort (croziflette),10,30,4,Cuisson au four,ACCOMPAGNEMENT,t
344,Tarte au maroilles,Une savoureuse recette de Tarte au maroilles,20,40,6,Cuisson au four,DESSERT,f
345,Pissaladière niçoise,Une délicieuse recette française : Pissaladière niçoise,25,45,4,Mixte,PLAT_PRINCIPAL,f
8874,Tuiles aux amandes,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
347,Gözleme turc aux épinards et feta,Une savoureuse recette de Gözleme turc aux épinards et feta,25,45,4,Mixte,PLAT_PRINCIPAL,f
8875,Palets bretons,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8876,Speculoos,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
349,Fattoush (salade libanaise au pain pita grillé),Une délicieuse recette orientale : Fattoush (salade libanaise au pain pita grillé),15,15,4,Poêle,ENTREE,f
350,"Koshari égyptien (riz, lentilles, pâtes, sauce tomate)","Une délicieuse recette italienne : Koshari égyptien (riz, lentilles, pâtes, sauce tomate)",10,30,4,Mixte,ACCOMPAGNEMENT,t
351,Mjadra (riz aux lentilles et oignons frits),Une savoureuse recette de Mjadra (riz aux lentilles et oignons frits),10,30,4,Poêle,ACCOMPAGNEMENT,t
8877,Canelés,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
353,Coleslaw américain,Une délicieuse recette américaine : Coleslaw américain,25,45,4,Mixte,PLAT_PRINCIPAL,f
8878,Meringues,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8879,Langues de chat,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8880,Macarons,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8881,Navettes,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8882,Croquants aux amandes,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8883,Rochers coco,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8884,Florentins,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8885,Pain d’épices,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8886,Biscuits au citron,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8887,Mousse à la vanille,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8888,Mousse aux fruits,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8889,Mousse au citron,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8890,Mousse à l’orange,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
367,Ajo Blanco (soupe froide d'amandes espagnole),Une délicieuse recette espagnole : Ajo Blanco (soupe froide d'amandes espagnole),15,15,4,Mixte,ENTREE,f
368,Vichyssoise (soupe froide poireaux-pommes de terre),Une savoureuse recette de Vichyssoise (soupe froide poireaux-pommes de terre),15,15,4,Mixte,ENTREE,f
8891,Mousse exotique,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
370,Okroshka (soupe froide russe au kvas),Une savoureuse recette de Okroshka (soupe froide russe au kvas),15,15,4,Mixte,ENTREE,f
8892,Mousse pistache,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
372,"Burger de bœuf classique, cheddar et bacon","Une délicieuse recette américaine : Burger de bœuf classique, cheddar et bacon",25,45,4,Mixte,PLAT_PRINCIPAL,f
373,Burger de poulet croustillant,Une délicieuse recette américaine : Burger de poulet croustillant,25,45,4,Mixte,PLAT_PRINCIPAL,f
374,Burger végétarien aux haricots noirs,Une délicieuse recette américaine : Burger végétarien aux haricots noirs,25,45,4,Mixte,PLAT_PRINCIPAL,f
375,Hot-dog new-yorkais,Une délicieuse recette américaine : Hot-dog new-yorkais,25,45,4,Mixte,PLAT_PRINCIPAL,f
8893,Crème caramel,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8894,Crème brûlée,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8896,Panna cotta,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
379,Croque-Monsieur,Une savoureuse recette de Croque-Monsieur,25,45,4,Mixte,PLAT_PRINCIPAL,f
380,Croque-Madame,Une savoureuse recette de Croque-Madame,25,45,4,Mixte,PLAT_PRINCIPAL,f
381,Welsh rarebit,Une savoureuse recette de Welsh rarebit,25,45,4,Mixte,PLAT_PRINCIPAL,f
382,"Kebab maison (pain pita, viande grillée, sauce blanche)","Une délicieuse recette orientale : Kebab maison (pain pita, viande grillée, sauce blanche)",25,45,4,Poêle,PLAT_PRINCIPAL,f
383,Gyros grec au porc,Une savoureuse recette de Gyros grec au porc,25,45,4,Mixte,PLAT_PRINCIPAL,f
384,Wrap au poulet César,Une savoureuse recette de Wrap au poulet César,25,45,4,Mixte,PLAT_PRINCIPAL,f
385,"Wrap au houmous, falafels et crudités","Une délicieuse recette orientale : Wrap au houmous, falafels et crudités",25,0,4,Sans cuisson,PLAT_PRINCIPAL,f
386,Bagel au saumon fumé et cream cheese,Une savoureuse recette de Bagel au saumon fumé et cream cheese,25,45,4,Mixte,PLAT_PRINCIPAL,f
388,Arepas vénézuéliennes,Une savoureuse recette de Arepas vénézuéliennes,25,45,4,Mixte,PLAT_PRINCIPAL,f
389,Empanadas argentines à la viande,Une savoureuse recette de Empanadas argentines à la viande,25,45,4,Mixte,PLAT_PRINCIPAL,f
8897,Ile flottante,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
8898,Œufs au lait,Dessert délicieux pour conclure le repas sur une note sucrée.,30,30,4,,DESSERT,f
392,Ramen japonais au porc chashu,Une délicieuse recette japonaise : Ramen japonais au porc chashu,25,45,4,Mixte,PLAT_PRINCIPAL,f
393,Udon sauté au bœuf,Une délicieuse recette asiatique : Udon sauté au bœuf,25,45,4,Poêle,PLAT_PRINCIPAL,f
394,Soba froides et leur sauce tsuyu,Une délicieuse recette japonaise : Soba froides et leur sauce tsuyu,25,45,4,Mixte,PLAT_PRINCIPAL,f
395,Yaki Soba (nouilles sautées japonaises),Une délicieuse recette asiatique : Yaki Soba (nouilles sautées japonaises),25,45,4,Poêle,PLAT_PRINCIPAL,f
396,Riz cantonais,Une délicieuse recette chinoise : Riz cantonais,10,30,4,Mixte,ACCOMPAGNEMENT,t
8899,Crème vanille,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8900,Crème pistache,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8901,Crème coco,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
8902,Crème noisette,Dessert léger et onctueux. Une touche de douceur pour finir le repas.,30,30,4,,DESSERT,f
397,Nasi Goreng indonésien,Une savoureuse recette de Nasi Goreng indonésien,25,45,4,Mixte,PLAT_PRINCIPAL,f
398,Riz sauté thaï à l'ananas et aux crevettes,Une délicieuse recette asiatique : Riz sauté thaï à l'ananas et aux crevettes,10,30,4,Poêle,ACCOMPAGNEMENT,t
399,Dan Dan noodles sichuanaises,Une délicieuse recette chinoise : Dan Dan noodles sichuanaises,25,45,4,Mixte,PLAT_PRINCIPAL,f
400,Nouilles sautées au poulet et légumes,Une délicieuse recette asiatique : Nouilles sautées au poulet et légumes,25,45,4,Poêle,PLAT_PRINCIPAL,f
401,Japchae (nouilles de patate douce coréennes),Une savoureuse recette de Japchae (nouilles de patate douce coréennes),25,45,4,Mixte,PLAT_PRINCIPAL,f
8903,Glace vanille,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
403,Laksa de Singapour (soupe de nouilles épicée),Une savoureuse recette de Laksa de Singapour (soupe de nouilles épicée),15,15,4,Mixte,ENTREE,f
8904,Glace fraise,Dessert glacé rafraîchissant. Parfait pour les beaux jours.,30,30,4,,DESSERT,f
405,Oyakodon (bol de riz au poulet et à l'œuf),Une savoureuse recette de Oyakodon (bol de riz au poulet et à l'œuf),25,45,4,Mixte,PLAT_PRINCIPAL,f
406,Katsudon (bol de riz au porc pané),Une délicieuse recette japonaise : Katsudon (bol de riz au porc pané),25,45,4,Mixte,PLAT_PRINCIPAL,f
