id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
2080,Tacos au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2081,Tacos au tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2082,Hot-dog classique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2083,Hot-dog au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2084,Hot-dog au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2085,Hot-dog au chili,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2086,Hot-dog au chou,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2087,Hot-dog aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2088,Hot-dog aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2089,Hot-dog aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2090,Hot-dog au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2091,Hot-dog au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2092,Hot-dog au camembert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2093,Hot-dog au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2094,Hot-dog au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2095,Hot-dog au cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2096,Hot-dog au gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2097,Hot-dog au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2098,Hot-dog au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2099,Hot-dog au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2100,Hot-dog au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2101,Hot-dog végétarien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2102,Banh mi au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2103,Banh mi au porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2104,Banh mi au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2105,Banh mi au tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2106,Banh mi au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2107,Banh mi aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2108,Brochettes yakitori,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2109,Brochettes teriyaki,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2110,Brochettes satay,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2111,Brochettes au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2112,Brochettes au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2113,Brochettes au porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2114,Brochettes au poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2115,Brochettes aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2116,Brochettes aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2117,Baozi au porc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2118,Baozi au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2119,Baozi aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2120,Baozi au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2121,Baozi au tofu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2122,Corn dog,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2123,Sloppy Joe,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2124,Pulled pork sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2125,Philly cheesesteak,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2126,Grilled cheese,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2127,Club sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2128,BLT sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2129,Reuben sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2130,Lobster roll,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2131,Shrimp po’boy,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2132,Clam chowder bread bowl,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2133,Chili cheese fries,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2134,Onion rings,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2135,Mac and cheese bites,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2136,Buffalo wings,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2137,Chicken tenders,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2138,Nachos au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2139,Nachos au chili,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2140,Loaded fries,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2141,Mac and cheese burger,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2142,Arepas au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2143,Arepas au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2144,Arepas au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2145,Empanadas au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2146,Empanadas au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2147,Empanadas au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2148,Empanadas aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2149,Tostadas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2150,Tacos mexicains,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2151,Quesadillas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2152,Burritos,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2154,Elote (maïs grillé),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2155,Churros salés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2156,Ceviche de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2157,Ceviche de crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2158,Ceviche mixte,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2159,Fajitas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2160,Nachos mexicains,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2163,Samosas au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2164,Pakoras,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2165,Bhajis d’oignon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2166,Naan au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2167,Naan à l’ail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2168,Poulet tikka,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2169,Paneer tikka,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2170,Wrap au poulet tandoori,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2171,Wrap au paneer,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2172,Wrap aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2173,Curry puff,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2174,Paratha farci,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2175,Kathi roll,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2176,Bhel puri,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2177,Pani puri,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2178,Chaat aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2179,Chaat aux pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2180,Aloo tikki,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2181,Vada pav,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2182,Falafels,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2183,Shawarma au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2184,Shawarma au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2185,Shawarma à l’agneau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2186,Koftas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2187,Manakish au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2188,Manakish au zaatar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2189,Sfiha (mini pizza levantine),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2190,Fatayer aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2191,Fatayer au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2192,Fatayer à la viande,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2193,Arayes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2194,Sabich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2195,Labneh au pain pita,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2196,Houmous au pain pita,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2197,Baba ganoush pita,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2198,Kebbeh frit,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2199,Kebbeh au four,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2200,Brochettes d’agneau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2201,Brochettes de poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2202,Pastels sénégalais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2203,Accras de morue,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2204,Beignets de légumes africains,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2205,Poulet braisé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2206,Poisson braisé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2207,Brochettes de bœuf africaines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2208,Brochettes de poulet africaines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2209,Brochettes de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2210,Alloco (banane plantain frite),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2211,Foufou et sauce,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2212,Yassa au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2213,Yassa au poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2214,Mafé au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2215,Mafé au bœuf,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2216,Mafé aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2217,Boulettes de poisson africaines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2218,Chapati africain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2219,Pain broche africain,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2220,Beignets de farine africains,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2221,Soupou kandja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2222,Crêpe jambon fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2223,Crêpe complète,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2224,Galette saucisse bretonne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2225,Bretzel au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2226,Bretzel nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2227,Kartoffelpuffer (galettes de pommes de terre),Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2228,Currywurst,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2229,Bratwurst,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2230,Leberkäse sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2231,Fish and chips,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2232,Cornish pasty,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2233,Jacket potato,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2234,Kebab berlinois,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2235,Pizza al taglio,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2236,Arancini,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2237,Focaccia farcie,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2238,Piadina italienne,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2239,Gyros grec,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2240,Souvlaki grec,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2241,Koulouri grec,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2242,Dim sum,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2243,Dumplings,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2244,Gyozas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2245,Shumai,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2246,Baozi vapeur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2247,Xiaolongbao,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2248,Nouilles sautées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2249,Nouilles froides coréennes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2250,Bibimbap,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2251,Kimbap,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2252,Okonomiyaki,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2253,Takoyaki,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2254,Yakisoba,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2255,Ramen rapide,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2256,Tteokbokki,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2257,Satay indonésien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2258,Nasi goreng,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2259,Mee goreng,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2260,Laksa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2261,Pho rapide,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2262,Crêpe jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2263,Crêpe fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2265,Crêpe au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2266,Crêpe aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2267,Crêpe aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2268,Crêpe au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2269,Crêpe au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2270,Galette saucisse,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2271,Galette au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2272,Galette aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2273,Galette au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2274,Galette complète,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2275,Galette au poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2276,Galette au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2277,Galette aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2278,Wrap-crêpe,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2279,Crêpe roulée fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2280,Galette roulée jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2281,Crêpe gratinée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2282,Beignets de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2283,Beignets de poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2284,Beignets de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2285,Beignets de crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2286,Beignets de calamars,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2287,Tempura de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2288,Tempura de crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2289,Tempura de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2290,Nuggets de poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2291,Nuggets de poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2292,Nuggets de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2294,Frites classiques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2295,Frites de patates douces,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2296,Chips maison,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2297,Galettes de pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2298,Croquettes de pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2299,Croquettes de fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2300,Accras de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2302,Wrap végétarien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2304,Wrap houmous,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2305,Sandwich aux crudités,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2306,Sandwich aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2307,Salade de pâtes street food,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2308,Salade de riz street food,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2311,Taboulé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2312,Houmous et crudités,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2313,Baba ganoush et crudités,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2314,Falafels et salade,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2315,Légumes grillés pita,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2316,Brochettes de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2317,Mini pizzas végétariennes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2318,Crackers maison,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2319,Tartinade au fromage frais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2320,Chips de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2321,Soupe froide street food,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2322,Mini burgers,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2323,Mini hot-dogs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2324,Mini pizzas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2325,Mini quiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2326,Mini tartes salées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2327,Mini sandwichs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2328,Mini wraps,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2329,Mini kebabs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2330,Mini tacos,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2331,Mini croque-monsieur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2332,Mini paninis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2333,Mini crêpes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2334,Mini galettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2335,Mini brochettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2336,Mini samoussas,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2337,Mini nems,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2338,Mini baozi,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2339,Mini arancini,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2340,Mini accras,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2341,Mini beignets salés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2342,Burger sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2343,Hot-dog exotique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2344,Pizza sushi,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2345,Wrap dessert salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2346,Sandwich fusion asiatique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2347,Kebab exotique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2348,Tacos sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2349,Crêpe fusion,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2350,Bao burger,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2351,Ramen burger,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2352,Sushi burrito,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2353,Pizza burger,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2354,Croissant sandwich,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2355,Donut burger,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2356,Pita sucrée-salée,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2357,Empanada fusion,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2358,Spring roll sucré-salé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2359,Tartine expérimentale,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2360,Brochette fusion,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2361,Snack hybride surprise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2362,Omelette nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2363,Omelette au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2364,Omelette aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2365,Omelette aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2366,Omelette aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2367,Omelette aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2368,Omelette aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2369,Omelette aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2370,Omelette aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2371,Omelette aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2372,Omelette aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2373,Omelette au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2374,Omelette au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2375,Omelette au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2376,Omelette au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2377,Omelette au camembert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2378,Omelette au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2379,Omelette aux fines herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2380,Omelette provençale,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2381,Omelette espagnole,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2382,Œufs brouillés nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2383,Œufs brouillés au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2384,Œufs brouillés aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2385,Œufs brouillés aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2386,Œufs brouillés à la tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2387,Œufs brouillés aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2388,Œufs brouillés au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2389,Œufs brouillés au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2390,Œufs brouillés à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2391,Œufs brouillés au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2392,Œufs brouillés au poivron,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2393,Œufs brouillés aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2394,Œufs brouillés aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2395,Œufs brouillés au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2396,Œufs brouillés au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2397,Œufs brouillés au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2398,Œufs brouillés aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2399,Œufs pochés nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2400,Œufs pochés florentine,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2401,Œufs pochés bénédicte,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2402,Frittata aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2403,Frittata aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2404,Frittata aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2405,Frittata aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2406,Frittata aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2407,Frittata aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2408,Frittata au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2409,Frittata au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
